common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,7ca59e22a5d5051b90ca,127,99,0.7795275590551181,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,7ccd6b8c6a0573d7e958,127,105,0.8267716535433071,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,7cddc6e40b15f1f4a127,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,7d1f80c46cc21f8ab679,127,108,0.8503937007874016,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,7dd771b97406c5b231c5,127,97,0.7637795275590551,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,7df8cb86c874a77f324d,127,108,0.8503937007874016,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
3,8,24,22,0.9166666666666666,2,0.08333333333333333,0,7e0372ad17efa4e4460e,3,2,0.6666666666666666,3,3,1.0,1.0,3.0,1.0,3.0
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,7e09867bebec1bc353e3,127,109,0.8582677165354331,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,7e161f0d7d774b6815d8,127,99,0.7795275590551181,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,7e5c194c81a597c858fa,127,96,0.7559055118110236,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,7f2cfa73e83ead8dcd5a,127,109,0.8582677165354331,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,7f3f2f02fd3f4f5b2d6f,127,102,0.8031496062992126,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
109,8,872,824,0.944954128440367,48,0.05504587155963303,0,7f4bce2b0b5d66822814,109,87,0.7981651376146789,109,106,0.9724770642201835,0.9938837920489297,108.33333333333333,0.9965596330275229,108.625
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,7f68b4e9e7aee90e9f92,127,98,0.7716535433070866,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,802ac0cd1c5da3fd99a6,127,103,0.8110236220472441,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
77,8,616,590,0.9577922077922078,26,0.04220779220779221,0,80ef46c9ef5003b53f75,77,63,0.8181818181818182,77,75,0.974025974025974,0.9942279942279942,76.55555555555556,0.9967532467532467,76.75
127,8,1016,952,0.937007874015748,64,0.06299212598425197,0,80f4713bc2bf1d7ca213,127,98,0.7716535433070866,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,944,0.9291338582677166,72,0.07086614173228346,0,8146187d324548220b64,127,92,0.7244094488188977,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,81acc552cd1d916b8a99,127,109,0.8582677165354331,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,81d23e2ace0fb871566e,127,103,0.8110236220472441,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,81d4a61b688a98be8a50,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,81de715e23a6fcf68fc3,127,103,0.8110236220472441,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,823fee738d51caf3d1f9,127,102,0.8031496062992126,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,833fc2a56e4f75f8a697,127,106,0.8346456692913385,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,836ed2f17e0df581ffb1,127,101,0.7952755905511811,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,839f919a63fdc2e822c2,127,107,0.84251968503937,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,989,0.9734251968503937,27,0.0265748031496063,0,84225d5346509a6c6736,127,115,0.905511811023622,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,84233959e23ab297f165,127,99,0.7795275590551181,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,8426b34cd35950627867,127,106,0.8346456692913385,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,941,0.9261811023622047,75,0.07381889763779527,0,842a559378a4fa0ab83e,127,92,0.7244094488188977,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
11,8,88,84,0.9545454545454546,4,0.045454545454545456,0,84399fdd946941f7bbb8,11,9,0.8181818181818182,11,9,0.8181818181818182,0.9595959595959596,10.555555555555555,0.9772727272727273,10.75
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,845558c63ab043e3c987,127,103,0.8110236220472441,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,953,0.937992125984252,63,0.06200787401574803,0,846009d191b38953fd2f,127,97,0.7637795275590551,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,84bacdde8fd948eb8a49,127,102,0.8031496062992126,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,985,0.969488188976378,31,0.03051181102362205,0,84ca8c732f93c58fe2a6,127,112,0.8818897637795275,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,8503edd10ae9b54a4533,127,97,0.7637795275590551,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,8540664f8428f872e8a9,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586176,125.44444444444444,0.9931102362204725,126.125
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,85996a9d6fe112cfacf4,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,85f2760e16a765142a7f,127,105,0.8267716535433071,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,860c3e874eff20982fe1,127,101,0.7952755905511811,127,122,0.9606299212598425,0.989851268591426,125.71111111111111,0.9940944881889764,126.25
127,8,1016,943,0.9281496062992126,73,0.0718503937007874,0,867e7b95290bfb4ef084,127,92,0.7244094488188977,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,8740771949897ec70ee2,127,109,0.8582677165354331,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,87837c3d21d8aaeaee48,127,100,0.7874015748031497,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,87b0143d83b8e2ea3fab,127,102,0.8031496062992126,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,881c84297e61741b5731,127,98,0.7716535433070866,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,8896c20ee2df2e8b3133,127,100,0.7874015748031497,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
66,8,528,498,0.9431818181818182,30,0.056818181818181816,0,88ac2d2bf4cb11ea13c6,66,51,0.7727272727272727,66,61,0.9242424242424242,0.9831649831649831,64.88888888888889,0.990530303030303,65.375
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,88efd22bf016dd5e5ecc,127,108,0.8503937007874016,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
78,8,624,602,0.9647435897435898,22,0.035256410256410256,0,8926131c720f9266b8ae,78,68,0.8717948717948718,78,76,0.9743589743589743,0.9943019943019943,77.55555555555556,0.9967948717948718,77.75
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,8a6acfe133d4645e5f08,127,101,0.7952755905511811,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,8ae848c8e1c8ca3c814a,127,100,0.7874015748031497,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,983,0.96751968503937,33,0.03248031496062992,0,8bb89f3ce60c2fe4805c,127,108,0.8503937007874016,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,8bece812b2966e60e8ad,127,109,0.8582677165354331,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,8bed4f4810f56cc50293,127,102,0.8031496062992126,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,8bf7f00e1a8446ea3b04,127,97,0.7637795275590551,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,8bfb44b67e76fa2d1aeb,127,105,0.8267716535433071,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,8c26b132a52e832bd0b3,127,102,0.8031496062992126,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,8c52d05567920b9068cd,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,864,0.8503937007874016,152,0.14960629921259844,0,8c7dc41fc40ddda41eef,127,59,0.4645669291338583,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,8c9b98b64a58814a2f39,127,105,0.8267716535433071,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
11,8,88,85,0.9659090909090909,3,0.03409090909090909,0,8cbc6deb366a90598072,11,9,0.8181818181818182,11,10,0.9090909090909091,0.9797979797979799,10.777777777777779,0.9886363636363636,10.875
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,8cef8dce1364c7587754,127,96,0.7559055118110236,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,8d55514286def2bb6141,127,105,0.8267716535433071,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,8dc7a0e49d8054a4febf,127,97,0.7637795275590551,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,8df5f48dc72ff9b25245,127,98,0.7716535433070866,127,120,0.9448818897637795,0.9877515310586176,125.44444444444444,0.9931102362204725,126.125
127,8,1016,948,0.9330708661417323,68,0.06692913385826772,0,8e07a080e3fb068115b8,127,96,0.7559055118110236,127,125,0.984251968503937,0.995100612423447,126.37777777777778,0.9970472440944882,126.625
127,8,1016,987,0.9714566929133859,29,0.028543307086614175,0,8e0dec58e940d3bca91d,127,110,0.8661417322834646,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,946,0.9311023622047244,70,0.0688976377952756,0,8e12b4849e3760c026ef,127,91,0.7165354330708661,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,8e6325f69f2dede3825c,127,108,0.8503937007874016,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,953,0.937992125984252,63,0.06200787401574803,0,8e676d49327d4d22552d,127,95,0.7480314960629921,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
17,8,136,130,0.9558823529411765,6,0.04411764705882353,0,8ec49816cc265f8b8294,17,14,0.8235294117647058,17,17,1.0,1.0,17.0,1.0,17.0
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,8f69f039471770707b7e,127,104,0.8188976377952756,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,8f7d10ec4ff11a647ee7,127,107,0.84251968503937,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,8f8115aa4a281d951a7c,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,8f9070376249b3bc8557,127,108,0.8503937007874016,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,8fb265f41b57655fdaf6,127,104,0.8188976377952756,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,900f406d35eb6b62a9d6,127,100,0.7874015748031497,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,901fbb039eb51be272f4,127,99,0.7795275590551181,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,904d79524f4d042d53f9,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,90d92c6b78f853e6b846,127,106,0.8346456692913385,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,91a31847728383045e3a,127,98,0.7716535433070866,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,948,0.9330708661417323,68,0.06692913385826772,0,91f0bd8d1b2650d3ab83,127,95,0.7480314960629921,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,920487cdb3ea7356e413,127,100,0.7874015748031497,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,954,0.9389763779527559,62,0.0610236220472441,0,923e8a0e4829c62a5409,127,97,0.7637795275590551,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,926b6f8891804d72864f,127,106,0.8346456692913385,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
33,8,264,247,0.9356060606060606,17,0.06439393939393939,0,92700be4ef3a5fb144b6,33,24,0.7272727272727273,33,28,0.8484848484848485,0.9663299663299663,31.88888888888889,0.9810606060606061,32.375
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,9275ef27e00389353e75,127,102,0.8031496062992126,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,977,0.9616141732283464,39,0.038385826771653545,0,92a2248985d77febb48f,127,108,0.8503937007874016,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,93073cdcb586446bbee2,127,101,0.7952755905511811,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,0,931ae9fab340ba6d5feb,127,61,0.48031496062992124,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,936d2f4f34bc153938c7,127,102,0.8031496062992126,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,93b60f37729f176e892a,127,106,0.8346456692913385,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,93fabd5451c8ad06e5a6,127,101,0.7952755905511811,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,945435bd96bddc603b32,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,9454c66d812ca8015f40,127,103,0.8110236220472441,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,949662d1b45ab08be739,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,94c3b64c6bf713d43706,127,105,0.8267716535433071,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,951,0.9360236220472441,65,0.0639763779527559,0,94c9b024e01262064ee8,127,97,0.7637795275590551,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,950f33e688fc0163fe83,127,101,0.7952755905511811,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,956d9d561147514093ad,127,98,0.7716535433070866,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,95af21ac53e5a74d9dc8,127,109,0.8582677165354331,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,95cdcf7639cf6452a717,127,105,0.8267716535433071,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,95d8bd020621ee918a68,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,990,0.9744094488188977,26,0.025590551181102362,0,96c2ea5592f2ccf72270,127,114,0.8976377952755905,127,127,1.0,1.0,127.0,1.0,127.0
127,8,1016,986,0.9704724409448819,30,0.02952755905511811,0,97635eef2c4a536f1a9c,127,112,0.8818897637795275,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,980,0.9645669291338582,36,0.03543307086614173,0,9778cb7f4462c7e5a6bb,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,977dba706199d097d6fe,127,98,0.7716535433070866,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,97c0d2ccb5929d573fb4,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,97e513b5080922851ec5,127,106,0.8346456692913385,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,97eef9bf61d78dbe04cb,127,103,0.8110236220472441,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,947,0.9320866141732284,69,0.06791338582677166,0,988fea42cce728b13a95,127,97,0.7637795275590551,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,989223a35c82a9c924d7,127,104,0.8188976377952756,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,945,0.9301181102362205,71,0.06988188976377953,0,98b5f162f676011fb726,127,93,0.7322834645669292,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,98f863bfa0adecb134b6,127,106,0.8346456692913385,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,977,0.9616141732283464,39,0.038385826771653545,0,995ced5a07b811c64ec3,127,107,0.84251968503937,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,996641191bc8907bbda6,127,102,0.8031496062992126,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,99a65da76e4ea87b0250,127,103,0.8110236220472441,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,99a78f400e015cd2fba3,127,108,0.8503937007874016,127,120,0.9448818897637795,0.9863517060367455,125.26666666666667,0.9921259842519685,126.0
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,99aa773428705b28a4d8,127,99,0.7795275590551181,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,99c8e7d0f416023a1076,127,107,0.84251968503937,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,9a2f9d506b9d5b97607c,127,108,0.8503937007874016,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,9a8db0012177e738611b,127,111,0.8740157480314961,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,9a95484e1fd6565bd8c2,127,104,0.8188976377952756,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
125,8,1000,944,0.944,56,0.056,0,9ae88093def743519010,125,98,0.784,125,119,0.952,0.9893333333333333,123.66666666666667,0.994,124.25
127,8,1016,954,0.9389763779527559,62,0.0610236220472441,0,9b0aaf167f9dba2230dc,127,96,0.7559055118110236,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,9b621d1a22f073b4a89a,127,106,0.8346456692913385,127,127,1.0,1.0,127.0,1.0,127.0
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,9b99ba5424f38b6a222b,127,99,0.7795275590551181,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,977,0.9616141732283464,39,0.038385826771653545,0,9b9b1228a280163107e6,127,106,0.8346456692913385,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,9bd67e1410071f0d7c35,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,9c3f18c58adf55cc27bd,127,105,0.8267716535433071,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,9c4082ff8ebaef710bdc,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,9c52346bbd0ac398b927,127,95,0.7480314960629921,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,9c9d0d55e64f4de84a34,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,9cb01dd67c3fba73b586,127,107,0.84251968503937,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,9cf343b1c0185f983372,127,109,0.8582677165354331,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,9d063fad8bdbf2e4c12e,127,107,0.84251968503937,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,9d4b803381a48c580983,127,104,0.8188976377952756,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,984,0.968503937007874,32,0.031496062992125984,0,9d54838f66bf62752beb,127,109,0.8582677165354331,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,9d869805c2a756f51c65,127,104,0.8188976377952756,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
