common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,800,0.7874015748031497,216,0.2125984251968504,4,00ea1d2b9e3c897033ae,127,49,0.3858267716535433,127,103,0.8110236220472441,0.9566054243219598,121.4888888888889,0.9753937007874016,123.875
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,01159c067d84ad43a166,127,76,0.5984251968503937,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,879,0.8651574803149606,137,0.13484251968503938,1,01159c067d84ad43a166,127,71,0.5590551181102362,127,113,0.889763779527559,0.9741032370953631,123.71111111111111,0.985236220472441,125.125
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,2,01159c067d84ad43a166,127,58,0.4566929133858268,127,105,0.8267716535433071,0.9615048118985128,122.11111111111111,0.9783464566929134,124.25
127,8,1016,798,0.7854330708661418,218,0.21456692913385828,3,01159c067d84ad43a166,127,45,0.3543307086614173,127,91,0.7165354330708661,0.9356080489938756,118.82222222222222,0.9635826771653543,122.375
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,4,01159c067d84ad43a166,127,61,0.48031496062992124,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,0,014c2c850a48d8d32f72,127,74,0.5826771653543307,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,785,0.7726377952755905,231,0.22736220472440946,1,014c2c850a48d8d32f72,127,41,0.3228346456692913,127,92,0.7244094488188977,0.9387576552930883,119.22222222222223,0.9655511811023622,122.625
127,8,1016,772,0.7598425196850394,244,0.24015748031496062,2,014c2c850a48d8d32f72,127,40,0.31496062992125984,127,89,0.7007874015748031,0.932108486439195,118.37777777777778,0.9616141732283464,122.125
127,8,1016,719,0.7076771653543307,297,0.29232283464566927,3,014c2c850a48d8d32f72,127,20,0.15748031496062992,127,78,0.6141732283464567,0.9114610673665792,115.75555555555556,0.9498031496062992,120.625
127,8,1016,727,0.7155511811023622,289,0.2844488188976378,4,014c2c850a48d8d32f72,127,34,0.2677165354330709,127,87,0.6850393700787402,0.9286089238845142,117.93333333333334,0.9596456692913385,121.875
127,8,1016,902,0.8877952755905512,114,0.11220472440944881,0,014ff27d5116c25971aa,127,75,0.5905511811023622,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,1,014ff27d5116c25971aa,127,65,0.5118110236220472,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,861,0.8474409448818898,155,0.15255905511811024,2,014ff27d5116c25971aa,127,62,0.4881889763779528,127,103,0.8110236220472441,0.9566054243219597,121.4888888888889,0.9753937007874016,123.875
127,8,1016,809,0.7962598425196851,207,0.20374015748031496,3,014ff27d5116c25971aa,127,45,0.3543307086614173,127,93,0.7322834645669292,0.9377077865266841,119.08888888888889,0.9645669291338582,122.5
127,8,1016,831,0.8179133858267716,185,0.18208661417322836,4,014ff27d5116c25971aa,127,48,0.3779527559055118,127,97,0.7637795275590551,0.94750656167979,120.33333333333333,0.9704724409448819,123.25
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,0167de77ade28a1387ba,127,73,0.5748031496062992,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,880,0.8661417322834646,136,0.13385826771653545,1,0167de77ade28a1387ba,127,66,0.5196850393700787,127,100,0.7874015748031497,0.952755905511811,121.0,0.9734251968503937,123.625
127,8,1016,852,0.8385826771653543,164,0.16141732283464566,2,0167de77ade28a1387ba,127,53,0.41732283464566927,127,102,0.8031496062992126,0.9548556430446195,121.26666666666667,0.9744094488188977,123.75
127,8,1016,792,0.7795275590551181,224,0.2204724409448819,3,0167de77ade28a1387ba,127,43,0.33858267716535434,127,98,0.7716535433070866,0.9478565179352583,120.37777777777778,0.9704724409448819,123.25
127,8,1016,808,0.7952755905511811,208,0.2047244094488189,4,0167de77ade28a1387ba,127,46,0.36220472440944884,127,98,0.7716535433070866,0.9478565179352582,120.37777777777778,0.9704724409448819,123.25
127,8,1016,920,0.905511811023622,96,0.09448818897637795,0,022f9baa16bf97afecb7,127,84,0.6614173228346457,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,1,022f9baa16bf97afecb7,127,66,0.5196850393700787,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,2,022f9baa16bf97afecb7,127,70,0.5511811023622047,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,823,0.8100393700787402,193,0.18996062992125984,3,022f9baa16bf97afecb7,127,50,0.3937007874015748,127,95,0.7480314960629921,0.942607174103237,119.71111111111111,0.96751968503937,122.875
127,8,1016,835,0.8218503937007874,181,0.1781496062992126,4,022f9baa16bf97afecb7,127,51,0.4015748031496063,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,0,0250f87838b3c4e749b5,127,82,0.6456692913385826,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,1,0250f87838b3c4e749b5,127,70,0.5511811023622047,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,879,0.8651574803149606,137,0.13484251968503938,2,0250f87838b3c4e749b5,127,65,0.5118110236220472,127,111,0.8740157480314961,0.9720034995625546,123.44444444444444,0.984251968503937,125.0
127,8,1016,856,0.84251968503937,160,0.15748031496062992,3,0250f87838b3c4e749b5,127,55,0.4330708661417323,127,107,0.84251968503937,0.9650043744531932,122.55555555555556,0.9803149606299213,124.5
127,8,1016,830,0.8169291338582677,186,0.1830708661417323,4,0250f87838b3c4e749b5,127,54,0.4251968503937008,127,99,0.7795275590551181,0.9482064741907262,120.42222222222222,0.9704724409448819,123.25
127,8,1016,885,0.8710629921259843,131,0.12893700787401574,0,027150b07a186d142ae6,127,70,0.5511811023622047,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,1,027150b07a186d142ae6,127,65,0.5118110236220472,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,844,0.8307086614173228,172,0.16929133858267717,2,027150b07a186d142ae6,127,56,0.4409448818897638,127,97,0.7637795275590551,0.9475065616797899,120.33333333333333,0.9704724409448819,123.25
127,8,1016,819,0.8061023622047244,197,0.19389763779527558,3,027150b07a186d142ae6,127,47,0.3700787401574803,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,831,0.8179133858267716,185,0.18208661417322836,4,027150b07a186d142ae6,127,49,0.3858267716535433,127,96,0.7559055118110236,0.9443569553805775,119.93333333333334,0.968503937007874,123.0
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,02a3fef10ad703b70508,127,71,0.5590551181102362,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,862,0.8484251968503937,154,0.1515748031496063,1,02a3fef10ad703b70508,127,59,0.4645669291338583,127,107,0.84251968503937,0.963604549431321,122.37777777777778,0.9793307086614174,124.375
127,8,1016,820,0.8070866141732284,196,0.19291338582677164,2,02a3fef10ad703b70508,127,52,0.4094488188976378,127,102,0.8031496062992126,0.9562554680664915,121.44444444444444,0.9753937007874016,123.875
127,8,1016,817,0.8041338582677166,199,0.19586614173228348,3,02a3fef10ad703b70508,127,41,0.3228346456692913,127,95,0.7480314960629921,0.9398075240594925,119.35555555555555,0.9655511811023622,122.625
127,8,1016,822,0.8090551181102362,194,0.19094488188976377,4,02a3fef10ad703b70508,127,43,0.33858267716535434,127,98,0.7716535433070866,0.9478565179352582,120.37777777777778,0.9704724409448819,123.25
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,0,03475cd4ee88e0e9400a,127,76,0.5984251968503937,127,113,0.889763779527559,0.9741032370953631,123.71111111111111,0.985236220472441,125.125
127,8,1016,883,0.8690944881889764,133,0.1309055118110236,1,03475cd4ee88e0e9400a,127,71,0.5590551181102362,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,837,0.8238188976377953,179,0.17618110236220472,2,03475cd4ee88e0e9400a,127,46,0.36220472440944884,127,96,0.7559055118110236,0.9443569553805775,119.93333333333334,0.968503937007874,123.0
127,8,1016,828,0.8149606299212598,188,0.18503937007874016,3,03475cd4ee88e0e9400a,127,53,0.41732283464566927,127,99,0.7795275590551181,0.9482064741907261,120.42222222222222,0.9704724409448819,123.25
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,4,03475cd4ee88e0e9400a,127,54,0.4251968503937008,127,102,0.8031496062992126,0.9562554680664916,121.44444444444444,0.9753937007874016,123.875
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,0,0364b7d8d89c84a3bd6d,127,80,0.6299212598425197,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,1,0364b7d8d89c84a3bd6d,127,75,0.5905511811023622,127,113,0.889763779527559,0.9741032370953631,123.71111111111111,0.985236220472441,125.125
127,8,1016,850,0.8366141732283464,166,0.16338582677165353,2,0364b7d8d89c84a3bd6d,127,55,0.4330708661417323,127,101,0.7952755905511811,0.9517060367454067,120.86666666666666,0.9724409448818898,123.5
127,8,1016,786,0.7736220472440944,230,0.2263779527559055,3,0364b7d8d89c84a3bd6d,127,40,0.31496062992125984,127,93,0.7322834645669292,0.9405074365704286,119.44444444444444,0.9665354330708661,122.75
127,8,1016,835,0.8218503937007874,181,0.1781496062992126,4,0364b7d8d89c84a3bd6d,127,55,0.4330708661417323,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,0,0394d59a86c26188b0e5,127,76,0.5984251968503937,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,1,0394d59a86c26188b0e5,127,68,0.5354330708661418,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,2,0394d59a86c26188b0e5,127,51,0.4015748031496063,127,106,0.8346456692913385,0.9632545931758528,122.33333333333333,0.9793307086614174,124.375
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,3,0394d59a86c26188b0e5,127,54,0.4251968503937008,127,100,0.7874015748031497,0.952755905511811,121.0,0.9734251968503937,123.625
127,8,1016,803,0.7903543307086615,213,0.20964566929133857,4,0394d59a86c26188b0e5,127,48,0.3779527559055118,127,104,0.8188976377952756,0.9597550306211723,121.88888888888889,0.9773622047244095,124.125
127,8,1016,883,0.8690944881889764,133,0.1309055118110236,0,03abe1c0830e3621b532,127,67,0.5275590551181102,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,862,0.8484251968503937,154,0.1515748031496063,1,03abe1c0830e3621b532,127,61,0.48031496062992124,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,831,0.8179133858267716,185,0.18208661417322836,2,03abe1c0830e3621b532,127,45,0.3543307086614173,127,98,0.7716535433070866,0.9492563429571304,120.55555555555556,0.9714566929133859,123.375
127,8,1016,827,0.8139763779527559,189,0.1860236220472441,3,03abe1c0830e3621b532,127,54,0.4251968503937008,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,819,0.8061023622047244,197,0.19389763779527558,4,03abe1c0830e3621b532,127,52,0.4094488188976378,127,95,0.7480314960629921,0.942607174103237,119.71111111111111,0.96751968503937,122.875
127,8,1016,901,0.8868110236220472,115,0.11318897637795275,0,03adb09fa2be78c52cff,127,76,0.5984251968503937,127,114,0.8976377952755905,0.9758530183727034,123.93333333333334,0.9862204724409449,125.25
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,1,03adb09fa2be78c52cff,127,75,0.5905511811023622,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,865,0.8513779527559056,151,0.1486220472440945,2,03adb09fa2be78c52cff,127,62,0.4881889763779528,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,849,0.8356299212598425,167,0.1643700787401575,3,03adb09fa2be78c52cff,127,56,0.4409448818897638,127,100,0.7874015748031497,0.9499562554680665,120.64444444444445,0.9714566929133859,123.375
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,4,03adb09fa2be78c52cff,127,49,0.3858267716535433,127,106,0.8346456692913385,0.9632545931758529,122.33333333333333,0.9793307086614174,124.375
127,8,1016,895,0.8809055118110236,121,0.11909448818897637,0,03be0a1c2e15e0e45156,127,74,0.5826771653543307,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,889,0.875,127,0.125,1,03be0a1c2e15e0e45156,127,73,0.5748031496062992,127,108,0.8503937007874016,0.9653543307086615,122.6,0.9803149606299213,124.5
127,8,1016,865,0.8513779527559056,151,0.1486220472440945,2,03be0a1c2e15e0e45156,127,60,0.47244094488188976,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,791,0.7785433070866141,225,0.22145669291338582,3,03be0a1c2e15e0e45156,127,39,0.30708661417322836,127,98,0.7716535433070866,0.9492563429571302,120.55555555555556,0.9714566929133859,123.375
127,8,1016,830,0.8169291338582677,186,0.1830708661417323,4,03be0a1c2e15e0e45156,127,48,0.3779527559055118,127,95,0.7480314960629921,0.9426071741032369,119.71111111111111,0.96751968503937,122.875
127,8,1016,888,0.8740157480314961,128,0.12598425196850394,0,03c274dea50b8653f42a,127,68,0.5354330708661418,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,1,03c274dea50b8653f42a,127,74,0.5826771653543307,127,113,0.889763779527559,0.9741032370953631,123.71111111111111,0.985236220472441,125.125
127,8,1016,855,0.8415354330708661,161,0.15846456692913385,2,03c274dea50b8653f42a,127,57,0.44881889763779526,127,103,0.8110236220472441,0.958005249343832,121.66666666666667,0.9763779527559056,124.0
127,8,1016,821,0.8080708661417323,195,0.1919291338582677,3,03c274dea50b8653f42a,127,49,0.3858267716535433,127,103,0.8110236220472441,0.9580052493438319,121.66666666666667,0.9763779527559056,124.0
127,8,1016,848,0.8346456692913385,168,0.16535433070866143,4,03c274dea50b8653f42a,127,59,0.4645669291338583,127,107,0.84251968503937,0.9636045494313211,122.37777777777778,0.9793307086614174,124.375
127,8,1016,833,0.8198818897637795,183,0.18011811023622049,0,03d767a5e1b20a947895,127,56,0.4409448818897638,127,100,0.7874015748031497,0.9527559055118112,121.0,0.9734251968503937,123.625
127,8,1016,478,0.4704724409448819,538,0.5295275590551181,1,03d767a5e1b20a947895,127,13,0.10236220472440945,127,31,0.2440944881889764,0.7767915374214585,98.65252525252525,0.8661417322834646,110.0
127,8,1016,491,0.48326771653543305,525,0.5167322834645669,2,03d767a5e1b20a947895,127,12,0.09448818897637795,127,29,0.2283464566929134,0.7358784697367372,93.45656565656566,0.8356299212598425,106.125
127,8,1016,476,0.468503937007874,540,0.531496062992126,3,03d767a5e1b20a947895,127,7,0.05511811023622047,127,44,0.3464566929133858,0.8146822556271374,103.46464646464646,0.889763779527559,113.0
127,8,1016,534,0.5255905511811023,482,0.4744094488188976,4,03d767a5e1b20a947895,127,14,0.11023622047244094,127,47,0.3700787401574803,0.8269307245685199,105.02020202020202,0.8976377952755905,114.0
127,8,1016,928,0.9133858267716536,88,0.08661417322834646,0,043a64a79e93471ae3d3,127,81,0.6377952755905512,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,1,043a64a79e93471ae3d3,127,66,0.5196850393700787,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,868,0.8543307086614174,148,0.14566929133858267,2,043a64a79e93471ae3d3,127,66,0.5196850393700787,127,107,0.84251968503937,0.9636045494313211,122.37777777777778,0.9793307086614174,124.375
127,8,1016,796,0.7834645669291339,220,0.21653543307086615,3,043a64a79e93471ae3d3,127,48,0.3779527559055118,127,98,0.7716535433070866,0.9492563429571302,120.55555555555556,0.9714566929133859,123.375
127,8,1016,803,0.7903543307086615,213,0.20964566929133857,4,043a64a79e93471ae3d3,127,46,0.36220472440944884,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,0,0458db6cb441016028c1,127,72,0.5669291338582677,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,1,0458db6cb441016028c1,127,71,0.5590551181102362,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,858,0.844488188976378,158,0.15551181102362205,2,0458db6cb441016028c1,127,63,0.49606299212598426,127,106,0.8346456692913385,0.9632545931758528,122.33333333333333,0.9793307086614174,124.375
127,8,1016,801,0.7883858267716536,215,0.21161417322834647,3,0458db6cb441016028c1,127,47,0.3700787401574803,127,99,0.7795275590551181,0.9496062992125984,120.6,0.9714566929133859,123.375
127,8,1016,847,0.8336614173228346,169,0.16633858267716536,4,0458db6cb441016028c1,127,59,0.4645669291338583,127,103,0.8110236220472441,0.9538057742782152,121.13333333333334,0.9734251968503937,123.625
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,052429e5e8da268aba0c,127,72,0.5669291338582677,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,889,0.875,127,0.125,1,052429e5e8da268aba0c,127,73,0.5748031496062992,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,2,052429e5e8da268aba0c,127,49,0.3858267716535433,127,99,0.7795275590551181,0.9510061242344705,120.77777777777777,0.9724409448818898,123.5
127,8,1016,812,0.7992125984251969,204,0.20078740157480315,3,052429e5e8da268aba0c,127,50,0.3937007874015748,127,91,0.7165354330708661,0.9356080489938755,118.82222222222222,0.9635826771653543,122.375
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,4,052429e5e8da268aba0c,127,68,0.5354330708661418,127,101,0.7952755905511811,0.9517060367454068,120.86666666666666,0.9724409448818898,123.5
127,8,1016,895,0.8809055118110236,121,0.11909448818897637,0,0535c319f96a2e59930c,127,74,0.5826771653543307,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,906,0.8917322834645669,110,0.10826771653543307,1,0535c319f96a2e59930c,127,76,0.5984251968503937,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,837,0.8238188976377953,179,0.17618110236220472,2,0535c319f96a2e59930c,127,50,0.3937007874015748,127,102,0.8031496062992126,0.9562554680664916,121.44444444444444,0.9753937007874016,123.875
127,8,1016,794,0.781496062992126,222,0.21850393700787402,3,0535c319f96a2e59930c,127,35,0.2755905511811024,127,91,0.7165354330708661,0.937007874015748,119.0,0.9645669291338582,122.5
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,4,0535c319f96a2e59930c,127,60,0.47244094488188976,127,103,0.8110236220472441,0.9552055993000874,121.31111111111112,0.9744094488188977,123.75
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,0,053a2c30dc8141a42ebd,127,77,0.6062992125984252,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,1,053a2c30dc8141a42ebd,127,70,0.5511811023622047,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,861,0.8474409448818898,155,0.15255905511811024,2,053a2c30dc8141a42ebd,127,61,0.48031496062992124,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,826,0.812992125984252,190,0.18700787401574803,3,053a2c30dc8141a42ebd,127,51,0.4015748031496063,127,98,0.7716535433070866,0.9492563429571301,120.55555555555556,0.9714566929133859,123.375
127,8,1016,871,0.8572834645669292,145,0.14271653543307086,4,053a2c30dc8141a42ebd,127,69,0.5433070866141733,127,107,0.84251968503937,0.9650043744531932,122.55555555555556,0.9803149606299213,124.5
91,8,728,656,0.9010989010989011,72,0.0989010989010989,0,0550f5a69608c8b20c6c,91,62,0.6813186813186813,91,83,0.9120879120879121,0.9804639804639804,89.22222222222223,0.989010989010989,90.0
91,8,728,637,0.875,91,0.125,1,0550f5a69608c8b20c6c,91,53,0.5824175824175825,91,83,0.9120879120879121,0.9804639804639805,89.22222222222223,0.989010989010989,90.0
91,8,728,634,0.8708791208791209,94,0.12912087912087913,2,0550f5a69608c8b20c6c,91,51,0.5604395604395604,91,78,0.8571428571428571,0.9682539682539683,88.11111111111111,0.9821428571428571,89.375
91,8,728,618,0.8489010989010989,110,0.1510989010989011,3,0550f5a69608c8b20c6c,91,40,0.43956043956043955,91,69,0.7582417582417582,0.9423687423687425,85.75555555555556,0.967032967032967,88.0
91,8,728,606,0.8324175824175825,122,0.16758241758241757,4,0550f5a69608c8b20c6c,91,40,0.43956043956043955,91,75,0.8241758241758241,0.960927960927961,87.44444444444444,0.978021978021978,89.0
127,8,1016,932,0.9173228346456693,84,0.08267716535433071,0,05736d3838eb45691aa1,127,86,0.6771653543307087,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,1,05736d3838eb45691aa1,127,70,0.5511811023622047,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,855,0.8415354330708661,161,0.15846456692913385,2,05736d3838eb45691aa1,127,59,0.4645669291338583,127,107,0.84251968503937,0.9636045494313212,122.37777777777778,0.9793307086614174,124.375
