abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.5273557358086691,3.086288917437194,5.512192402547221,7.446591272950174,8.004262471684257,128,128,36358749e573acbcc628,8.070820958353579,1.2306827704746999,0,0.3828125,0.3502438671939555,0.16363636363636364,0.20754716981132076,0.6762582332637457,0.5631406081355195,0.6672346964416491
0.0007293541276567339,0.030619796738028525,0.12063532620668406,0.5593247452378278,1.8842902044355938,128,128,36b6809c027eea902111,2.0723745822906494,0.03506555646953108,0,0.015625,0.39579089110124,0.10867513611615245,0.18518518518518517,0.5148646750609519,0.049980459603685294,0.12335624132193244
0.00038269766127996263,0.06528984250035136,0.4975651929154958,1.9658995831012733,3.4316216848157426,128,128,371f5f89afb967ebe762,3.637933786958456,0.099226001463813,0,0.0390625,0.4294688272948386,0.2549019607843137,0.28,0.5769618183382212,0.10624215478132189,0.49214788208753246
0.42351910716388375,2.5926239008083938,3.6486005157232286,5.545249143540864,9.008157689921575,128,128,3d3cd44da6c8d94f2172,9.46719803661108,0.976805849720159,0,0.375,0.43066990337132116,0.17549228130360206,0.23076923076923078,0.6675020087827956,0.5599762166576281,0.6297683503372636
0.0050442320098227356,0.26348275989294045,0.6121230573393398,1.7258335745334663,8.54171556359533,128,128,3d696aea5e90940f0f85,9.497906267642975,0.16537580742864982,0,0.0234375,0.36449050130172395,0.10344827586206896,0.14285714285714285,0.47665002706256454,0.09731768884454547,0.26703858900869193
0.0864438475582574,2.806276454031467,3.7182916938327244,6.0524413592368385,8.481981205225003,128,128,40a11064186f76a13eb6,8.816341519355774,0.8840651089485999,0,0.265625,0.37350314611858737,0.17549228130360206,0.23076923076923078,0.6030123915782865,0.5309893070450538,0.5950044003281654
0.27593833208084106,2.5216858997941016,3.0498643389902993,6.697221293002373,7.280719436969608,128,128,427558f1540f9f15a1d6,7.298483144491911,0.7900488957778422,0,0.2578125,0.4669165445507651,0.15337662337662336,0.20754716981132076,0.6747483570425141,0.4886140675524847,0.6022918148262728
0.23144953697919846,1.5112667441368102,2.0559480667114247,2.466143138408662,5.731908967137354,128,128,4362be0e95f2264e40d3,6.197113871574402,0.5411445922378508,0,0.28125,0.5198297417710098,0.2549019607843137,0.30612244897959184,0.5618857842956677,0.21829748820596045,0.37650197915669614
0.5397020727396011,2.5745538711547846,3.470886116305337,5.567951761148871,8.008144027329994,128,128,43d24dea109fc2bee478,8.353278912603855,0.9985814213268056,0,0.34375,0.39817307719362616,0.13964912280701752,0.23076923076923078,0.6601374325908343,0.5819009809460285,0.635007331539755
0.40937681928335223,2.6261327585205434,3.6753852486610414,5.544945525527005,9.021137271853181,128,128,4418047bdabefce010fe,9.482805209234357,0.9841391034397888,0,0.390625,0.43088537394170967,0.20754716981132076,0.23076923076923078,0.6721950935236349,0.5618049437927416,0.6312136920821506
0.6170003432780504,2.849122994579375,3.600519192218779,5.080161481406542,7.874435144305243,128,128,446dceccf620daa17288,8.260588884353638,1.0771747359868895,0,0.3671875,0.38150175648670054,0.16732142857142857,0.20754716981132076,0.6532243508493003,0.5649449309565394,0.6490324251883708
0.2346169047850708,3.2810615522786972,4.583408099412915,7.965276527777316,8.53091131282598,128,128,46fb24dbcef75f627480,8.593518063426018,1.0139474925797085,0,0.28125,0.38367654303003007,0.18518518518518517,0.23076923076923078,0.6584823891961346,0.5904403209854874,0.6377058099943869
0.00025436001351408777,0.04224329255521294,0.26052260994911175,2.223883588314063,3.7695364569425642,128,128,473cbdaf4c59655f87d1,3.9305946826934814,0.08703064524578069,0,0.0390625,0.4698009195004763,0.20754716981132076,0.3333333333333333,0.6620262693013285,0.06623943422152417,0.17321545384596465
0.0012078486261088983,0.4815956227481365,0.7211438477039336,3.2654545444250167,11.158358529925385,128,128,4782b9784239087a6e8c,12.248124361038208,0.22284542982532807,0,0.046875,0.36688549552000715,0.10867513611615245,0.16363636363636364,0.6189611319125714,0.1294758068636177,0.36940146416123476
0.0031970426498446614,0.27927337735891333,0.4760467410087577,1.3110551917552962,1.5392530457973488,128,128,4b1e71db3e319a78014b,1.5587667226791382,0.0962504294681078,0,0.0390625,0.4023659340704882,0.10867513611615245,0.18518518518518517,0.3309176518805843,0.15170298471648508,0.25038165323108014
0.25755788386527456,2.278487161360681,4.133432474546129,5.721066908314825,9.086024574466068,128,128,4bc38e4951d5c195ad83,9.570679396390915,0.8454737268857251,0,0.265625,0.33742854742399875,0.12280701754385964,0.17117845117845118,0.6905479040955949,0.5957000973442893,0.6722248186655562
0.669934066128917,3.3485221678391097,4.768329129833728,6.960931453146045,8.71602521640063,128,128,4c4f4baf4e046e758479,8.92571845650673,1.2745086999911566,0,0.359375,0.3776352870672498,0.16945454545454547,0.23076923076923078,0.6673803218234011,0.5583508479060955,0.6377855693087616
0.06776763140805997,1.6775138854980467,2.464356678724286,4.131778194308283,4.580887471854688,128,128,4c7614fc3ab24132bdb1,4.6243003606796265,0.5581921742432994,0,0.2578125,0.44733480445784385,0.16945454545454547,0.23076923076923078,0.5654348434173735,0.3711607559966936,0.5555605440127281
0.0009006365727373122,0.27608866095542894,0.667573621869087,1.5344258755445486,1.6802656627893453,128,128,4c9209ac66e76ca9790d,1.6944847106933594,0.10457561571158858,0,0.046875,0.3944348692859774,0.12280701754385964,0.16363636363636364,0.4176207519734312,0.23090861707881483,0.29058326270491047
0.0002496515844825353,0.14350050091743433,0.66754248254001,1.9320835381746317,4.225440988779079,128,128,4cb560834f71c085b803,4.533422946929932,0.11732666718495388,0,0.046875,0.4381293665938219,0.1974928774928775,0.2636862745098039,0.6772443663562584,0.11214321049394393,0.401702640923519
0.0052011066291015595,0.5717990040779113,0.9627343475818622,2.398786261677746,2.6966329063177112,128,128,4dfde89039b9f1884bb5,2.6996097564697266,0.18282500930927853,0,0.0859375,0.3974930129512838,0.05878299527646568,0.1298245614035088,0.457584194292427,0.1794847579759094,0.3710025713957571
0.05683791081357015,2.871534188091753,4.56010038256645,8.074519906437498,10.975876912899096,128,128,4f8347f6ca96783e69d3,11.319994509220123,0.9171989182005373,0,0.2265625,0.356082953003823,0.16363636363636364,0.18518518518518517,0.6864251601800642,0.5630935706670923,0.6554336972502366
0.43209778890013695,3.2194673992693423,4.005149210244414,7.186267602071171,11.672924567960225,128,128,536de0e450d7da19125d,12.283093631267548,1.2068857863757123,0,0.3671875,0.37358263423396765,0.18518518518518517,0.23076923076923078,0.6264611879046602,0.5758302180371148,0.6196096602270529
9.959440285456367e-05,0.27771032750606534,0.43640246018767337,1.2243737441301354,3.877088028371348,128,128,5398fc5df49b92c0e509,4.254895567893982,0.09232536278721665,0,0.046875,0.4032959944594111,0.18518518518518517,0.21567489114658928,0.6544158400758597,0.07616388482617044,0.23427806063625822
0.6707059293985367,3.0292392801493406,3.491985169239342,5.054744569659233,10.658502256929905,128,128,554e6e4c62ef5419bb05,11.469750106334686,1.1799881749804513,0,0.4296875,0.40918698250426205,0.16945454545454547,0.23921568627450981,0.6710717167526651,0.5832329683710304,0.6298349313352921
0.008709385758507437,0.5134870216250419,0.9370804667472823,1.6794013524055484,4.523887179851547,128,128,56850111c3b4ff2ddf28,4.934157013893127,0.17310970268298198,0,0.09375,0.36354678057913375,0.09502230151650312,0.15012987012987014,0.6316178690671869,0.20525433224167414,0.34964203866557086
0.00020835598132862287,0.19768142849206916,0.45483192950487117,1.6714110863208795,2.0331084032058726,128,128,58acfdb52b5feb9a194a,2.061401128768921,0.07712588942600157,0,0.046875,0.3964233157817368,0.1282205513784461,0.17117845117845118,0.46832301663723114,0.05136691212113732,0.1430796242305921
0.205647730268538,1.7715786665678022,2.2619694843888283,5.826566163897519,8.489108328312648,128,128,58fa31051707ef2cb0c9,8.832352846860886,0.6830079147934904,0,0.2421875,0.48180692354912263,0.1912229210342418,0.31564625850340133,0.5990173252408897,0.3417555999369718,0.45473286560988924
0.3390417501796037,2.030296874046325,2.6680764585733407,3.950042643696073,11.074213404625691,128,128,59428fed598f61849689,12.079090684652328,0.7997732429316585,0,0.328125,0.4834220083308493,0.23076923076923078,0.28914285714285715,0.5171760725888542,0.3927217561426096,0.4908143747040169
0.5252550672739744,4.226709693670273,4.53930482729338,8.632178884744647,9.26820462539606,128,128,5b84452be308abfbbf02,9.329155897721648,1.380501585614665,0,0.390625,0.3387462227728902,0.14285714285714285,0.16363636363636364,0.6847711279157724,0.6368468908728273,0.6700075177163587
0.4985328067850787,2.5422973640263073,3.3740916358307,6.140650065382943,7.064402888274756,128,128,5d64b2baf04953769267,7.194902777671814,0.961656427956189,0,0.296875,0.3979749860234722,0.16945454545454547,0.23076923076923078,0.6644466420381463,0.490114956771983,0.6332431109750928
0.4101650193333626,3.033289038461225,3.608294020593166,6.137623461335899,8.008790578775118,128,128,5df619af4fd1ad46c81f,8.266091339290142,1.0694187777291067,0,0.3359375,0.37035468295574947,0.1282205513784461,0.19301187980433265,0.6482290807411816,0.5838866190290899,0.6388548364833878
0.0003995678231945021,0.08652435394469635,0.3902312010526655,1.4703918468952215,2.425379877209667,128,128,6013deb8f43a8eb5014c,2.527896285057068,0.06745644337373485,0,0.046875,0.47828602900524736,0.2687314925970388,0.3333333333333333,0.5565642709849037,0.07311078645382463,0.1434764936259574
0.0012317456421477857,0.07993689477443694,0.2716993886977431,0.9133943271636964,1.6168263607025184,128,128,668ec3c1c15cb02a4375,1.7178335189819336,0.0525395997039676,0,0.0078125,0.4027012226751295,0.07154802259887005,0.23076923076923078,0.2095820312412643,0.031589532910533964,0.1243199516416041
0.00013219398624642054,0.313066354393959,0.4684183210134505,1.8975004506111202,3.3204832645654734,128,128,674c6ea6cf764bec2057,3.4705687165260315,0.09367650631869912,0,0.0703125,0.3995998319236479,0.18518518518518517,0.23076923076923078,0.6322575494264419,0.06763291001453643,0.2719326477365585
0.0001334409898881006,0.06727728657424449,0.21000248566269814,1.7734436959028246,2.188903580427172,128,128,6777c603c16881faf801,2.248683452606201,0.07315387810413065,0,0.03125,0.4316098500259605,0.16363636363636364,0.21567489114658928,0.48393830520162473,0.036864658496609276,0.24172074516534817
0.6360765553545207,3.5048029258847233,3.7686844807118174,4.471531349705766,7.699487853437679,128,128,6acbef27347eccd07c24,8.156148225069046,1.1723754913530426,0,0.3828125,0.37340862412744436,0.18518518518518517,0.20754716981132076,0.6584201603504098,0.5758852267307308,0.6476544261069523
0.002023493289314615,0.17668461501598343,0.5555291093885879,2.3096727034449622,3.5456404019594245,128,128,6c82476bd3ee46b06d06,3.6820513010025024,0.11858906999437857,0,0.046875,0.4020479740294753,0.10867513611615245,0.14285714285714285,0.5790670602800482,0.08451868677881713,0.24369753629114504
0.0012869294733661718,0.02852774541825056,0.12050385400652874,0.5813836237415687,0.8451250618994245,128,128,6cfe70e13bcbaa3c8111,0.8682714998722076,0.026965910102010104,0,0.0,0.41363354835440225,0.08979544126241963,0.23076923076923078,0.19141947530643988,0.02190055460750698,0.06501718051505395
0.003726695148543513,0.16860891655087468,0.453453683853149,2.19737156808377,16.548387103475704,128,128,6daffa590383c25fcd17,18.564596988260746,0.22057524681030788,0,0.015625,0.33294340921666216,0.0847457627118644,0.12280701754385964,0.6245852327124426,0.09358169720060502,0.46134629876777866
0.7221553400158882,3.1540642142295825,3.8472127243876457,8.628520640134816,9.500571367204193,128,128,7086e023532b893d4bae,9.585679173469543,1.32920694586589,0,0.4921875,0.4096389799926282,0.13874003189792664,0.20754716981132076,0.6529505588788116,0.5355561132627669,0.6354685201877892
0.6468687355518341,3.2207694273442016,4.677510083373634,8.684932725429537,9.86185058356822,128,128,71097911ce5b11ea1460,10.004876345396042,1.2607884344514595,0,0.34375,0.4020726581712669,0.14846753246753247,0.23076923076923078,0.6306044426406008,0.5713263264757376,0.6273184654125836
0.0001631841298035397,0.15844853296875935,0.49168508350849127,1.3142503678798707,3.613461014390003,128,128,71a52be839a16d2f9be8,3.915672779083252,0.08812346119614994,0,0.03125,0.42773496302483655,0.23076923076923078,0.2549019607843137,0.6373769718797362,0.07904429520822548,0.17472937441658204
0.3202256113290787,2.2602703245823363,3.0628488473012063,5.966726530045275,7.285202449910348,128,128,72bd5bcb55602acf77d2,7.436449348926544,0.8547354761588339,0,0.3125,0.3747621823394572,0.15428571428571428,0.20754716981132076,0.6039626619124201,0.5156802405920627,0.5749066380362265
0.3031891845166683,2.0078887641429892,2.6033014014363287,5.477387633323676,6.800904070138936,128,128,76cfc0629d2bad7c20fb,6.929768085479736,0.7306544402423456,0,0.3125,0.4923348489615669,0.22033296337402886,0.28914285714285715,0.568660176941173,0.37378994031685875,0.49713349573697924
0.0039667978417128325,0.3893554896116255,0.7625160634517669,2.643021286726001,3.6157374445796053,128,128,774557917a3cbf84f6f9,3.729528486728668,0.15861177833863738,0,0.0625,0.41553376102274214,0.15428571428571428,0.23076923076923078,0.4791180783653688,0.15691634586196698,0.3201656855039985
0.23546424694359303,1.7353742606937885,1.991619309782982,3.26300225377083,3.6338441331386577,128,128,79e661ffad6284ba8475,3.672179698944092,0.570700046495715,0,0.21875,0.4535956444951361,0.18518518518518517,0.2636862745098039,0.4221253060299589,0.3270875184927778,0.4071388371553951
0.12580474838614464,3.070988598465918,4.348748363554475,6.5770128276944195,7.427646781101826,128,128,7a613643598c07a5fd54,7.511386826634407,0.7940971076864782,0,0.265625,0.39749407730794256,0.14846753246753247,0.21567489114658928,0.6862724768460264,0.5970472434556682,0.6675846196195464
0.25798842892982066,2.007855188846588,2.648973817378282,4.803188861012467,5.535936937510968,128,128,7be132b0daecc07a766e,5.556571662425995,0.6379280896009886,0,0.2421875,0.48496499195591947,0.18176223776223777,0.28914285714285715,0.4709469342206431,0.36982532359335285,0.45564278203324543
0.12506379932165146,0.909743458032608,1.4156889587640755,2.739119890928273,6.041432472944275,128,128,7c3ada951af1fb924874,6.477773904800415,0.36766031273124256,0,0.1875,0.4909843363323511,0.28,0.3333333333333333,0.45511900131776206,0.20903954332944152,0.3024087061825578
0.0021647713147103786,0.36548577547073363,0.8771945685148239,1.449403972625734,4.263723416388049,128,128,7fc84cfa5f84c9243cd0,4.658424198627472,0.14330537030415919,0,0.0390625,0.39872797329728077,0.08979544126241963,0.14285714285714285,0.6241685902590897,0.17336645984318313,0.29643223367069815
0.5815837238915265,2.830318473826628,4.081450461968777,7.192499570548535,8.668626545518645,128,128,7fd7e84c47c07f201203,8.875262260437012,1.1791056908939161,0,0.359375,0.37179210696453024,0.18518518518518517,0.20754716981132076,0.6381801550713111,0.5582814646997836,0.6301842270475639
0.3162201946543064,1.5043789944371377,2.203168122842907,3.4642913793539627,6.981216333150883,128,128,8039923b9c867d3902cb,7.492192804813385,0.5936138805866822,0,0.25,0.44499980039602244,0.1060462249614792,0.23921568627450981,0.6186031179035641,0.3719538631810379,0.5783266552411381
