abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
1.36489234137116e-05,0.02534298599593965,0.05886216526851056,0.1857824087142945,0.21142512297630323,128,128,1d61f99a7cea7847043a,0.21455729007720947,0.011760143244346655,0,0.0,0.7185071929548908,0.26167843137254904,0.4222222222222222,0.024211122390133913,0.01003734429067105,0.021330757425972933
1.531799807708012e-05,0.07435659617185592,0.1643054962158199,0.3506907701492312,0.4698771143555647,128,128,1e35a89febc387eef2a6,0.4842674136161804,0.02436493297983805,0,0.0078125,0.7503499478855873,0.36606060606060603,0.5238095238095238,0.04248282511753725,0.01798381500559266,0.03530553189696166
0.007283616112545133,0.2664571955800056,0.32765289545059195,0.6264269477128994,2.28564298231919,128,128,1ff7d9699c4a238b6b9c,2.5156069994145582,0.089306346096103,0,0.0546875,0.7980863807105202,0.391304347826087,0.6,0.5494515980723044,0.04496177324771592,0.08574550563997207
0.004666081629693508,0.028020888566970804,0.07111201658844943,0.1522931949794293,0.1674485340863467,128,128,20a465f9da5b00918b47,0.1690821647644043,0.01445939703626209,0,0.0,0.7751331221994969,0.5715121951219513,0.6842105263157895,0.01553173598839977,0.008053439852058464,0.014048786595334956
0.07826242595911026,0.44724712073802947,0.56297110915184,1.3906647694110872,1.632686314582826,128,128,20d8dd0b65d5c0071954,1.6665045022964478,0.18018811815724828,0,0.1171875,0.8379827919242611,0.5715121951219513,0.7001422475106687,0.15487329779873552,0.0503950397775928,0.1018839796057614
0.0095483073964715,0.4210105411708355,0.7589023172855371,1.614652644693852,2.535527367383246,128,128,21cdd0b813254e0f8737,2.665410280227661,0.15273173191877132,0,0.1171875,0.8227380729412463,0.6,0.6842105263157895,0.2123432936567924,0.115319722236065,0.1684286526342671
3.0397823138628155e-06,0.007214467227458946,0.03428055047988891,0.14613168284296996,0.1923933476954701,128,128,23cb4621d0cc79754f3c,0.1985223889350891,0.006560993319227437,0,0.0,0.7581141794543272,0.4222222222222222,0.5609756097560976,0.02952363321637541,0.006207753206821782,0.024486866047562065
7.788394577801228e-05,0.10478854747489091,0.21427098512649512,1.3736881843209305,2.0389939417243026,128,128,2452ea884a1c69755f8d,2.0970138907432556,0.0608076761489284,0,0.03125,0.8104324812760402,0.6,0.6842105263157895,0.17600060025619335,0.031444830093673916,0.12766993123195972
0.003460687235929072,0.40164719820022576,0.6682444781064987,1.7249199634045365,1.8836892964243896,128,128,24885d628a21faf5da2e,1.9057719707489014,0.13668497470507912,0,0.0859375,0.8047248906575533,0.6110769230769231,0.6842105263157895,0.3091924130069408,0.08002512884623736,0.26576418030143745
0.000127881154185161,0.13386918902397155,0.36992607116699217,1.132724931382691,2.320635532650579,128,128,254d4e083f1f3af7315e,2.487741625169292,0.07195730829885794,0,0.0703125,0.6785548845579176,0.18176223776223777,0.391304347826087,0.5447059835475806,0.04307662468588652,0.27921119158987784
1.1920928244535389e-07,0.004321944899857041,0.03604946732521047,0.1762535303831105,0.34493072728440244,128,128,254f62b5c98bb7ebef39,0.36506153270602226,0.007794462900154175,0,0.0,0.7346491091699845,0.313469387755102,0.45454545454545453,0.11540682955893822,0.0027769585072806567,0.029555113410153468
0.00047850136616034433,0.09545713067054745,0.15419032275676708,0.8926156282424957,1.2256839270740754,128,128,27afe64bb4199d6ce07e,1.243928924202919,0.04223408296242592,0,0.015625,0.7429153357653294,0.313469387755102,0.40212560386473434,0.32799599144798985,0.02054971983799449,0.11872452028100065
5.96045310885529e-07,0.015824989974498743,0.032411761442199344,0.2705401176214219,0.28061622966825966,128,128,27c1b5b98923f83cfb5b,0.28135474026203156,0.010130702482878617,0,0.0,0.8152008882347654,0.44965079365079363,0.5368176538908247,0.025104162291841373,0.004653505068851427,0.02171900596323386
0.0,0.0203534036874771,0.056849038600921414,0.2129127891361714,0.41960491821169965,128,128,29b22f8dfaa66f1e6a59,0.4494004249572754,0.012765664547017719,0,0.0,0.7135724149949491,0.36170212765957455,0.45454545454545453,0.03691182521319371,0.005285456791019307,0.018566179464118045
0.008493197383359075,0.22806096971034995,0.33061608970165246,0.7480323135852831,1.1226061520576491,128,128,29f2b9019a91ff75122a,1.159611463546753,0.08013111439524095,0,0.046875,0.7612960669390219,0.4979401993355481,0.6,0.12133979976757796,0.05079978141088293,0.10161429374985428
4.231899993101251e-06,0.040632659522816486,0.16352051049470884,0.6091052746772772,0.6559570197510676,128,128,2a51504be7780b627a97,0.6570073962266179,0.02654258388748859,0,0.0,0.7565615760477168,0.32112896222318715,0.5007751937984497,0.20505475780800864,0.011719883317316219,0.14984331641236126
0.015061096753925085,0.4676458239555357,0.7182154670357703,1.323187609165907,1.3561684048622846,128,128,2a79efb68605bc2f5fe4,1.359582930803299,0.13507933717826404,0,0.09375,0.8246248765733116,0.6410256410256411,0.6842105263157895,0.25217154357106997,0.0943354920677512,0.21361194400853814
0.00119312231981894,0.43548739254474633,0.9014841924421448,2.1633815005049133,3.3056818393766934,128,128,2c0557260880c3f444f7,3.4478763341903687,0.16137785726813458,0,0.1015625,0.7936042311854061,0.6,0.6410256410256411,0.5179173270708669,0.17753733957107642,0.37181904549222466
8.225332297939758e-06,0.03474578857421874,0.12818277329206462,0.40607017785310795,0.46883563101291675,128,128,2ddc769a3cc319dad592,0.47329461574554443,0.019660369133150557,0,0.0078125,0.7165489807364249,0.30612244897959184,0.391304347826087,0.021700866229114664,0.00549379512002624,0.020199563458109727
0.023644019151106477,0.18803409337997434,0.2673227906227108,0.4951047391444453,0.6810311832278974,128,128,2f98a6a94b0c75d8837b,0.700267031788826,0.07121146238532067,0,0.0390625,0.844953400090784,0.6526855600539812,0.7001422475106687,0.17139106698253648,0.03392011844992707,0.07317911763140032
2.4437533738819184e-06,0.005913401674479243,0.016518197953700957,0.11998361051082625,0.14664507657289516,128,128,31b2823ed21b494473c6,0.14911377429962158,0.004615649711958825,0,0.0,0.7128123134407547,0.3489855072463768,0.45454545454545453,0.017658907019327062,0.004035107277168104,0.014684312144260338
0.00025792101223487407,0.09512428939344489,0.1831748068332671,0.5234876275062567,0.8025679004229619,128,128,32afc9ca6b0f03d2f8c5,0.8383099772036076,0.03408643389509619,0,0.015625,0.7430637809601551,0.32912156166814555,0.45454545454545453,0.21581594801048998,0.02900252149828919,0.05601312260040068
2.5661371182650328e-05,0.045483236014842984,0.14942397475242586,0.3607780575752262,0.7933412388563178,128,128,33b0a11bae14f2134af4,0.8527675867080688,0.024659182623636144,0,0.015625,0.7134504967361391,0.2440615384615385,0.3617021276595745,0.065783723617302,0.01829285546719582,0.050677137097716284
0.0010935014361166395,0.27420494705438614,0.7056475639343255,1.6383687725663196,1.967284060865642,128,128,36358749e573acbcc628,2.0035568475723267,0.11343648736836504,0,0.0859375,0.8256174981528679,0.6110769230769231,0.6842105263157895,0.3118676211921469,0.07227513543497946,0.2656407071919103
9.655321733248456e-06,0.0038845046889036863,0.02197622694075102,0.22634876220487135,0.3556348968148236,128,128,36b6809c027eea902111,0.366979718208313,0.007835677685173403,0,0.0,0.7186969931171469,0.313469387755102,0.4222222222222222,0.02938276289815821,0.004432803686795155,0.022867587709651215
5.960441740171518e-07,0.006896373722702265,0.1300954863429069,0.3000324604287749,0.7863730907142187,128,128,371f5f89afb967ebe762,0.8519799411296844,0.018107558683651992,0,0.0078125,0.8325023914070958,0.6,0.6410256410256411,0.07702173726764167,0.00949569865998267,0.04610758832168354
0.011264434549957514,0.39444703757762906,0.9327951133251172,1.6324945729970948,1.8192031049728397,128,128,3d3cd44da6c8d94f2172,1.8308778405189514,0.15168675702830503,0,0.078125,0.8322392293948022,0.6410256410256411,0.6842105263157895,0.17381522050306325,0.08717082038949953,0.13417223209173604
0.0001336023779003881,0.041648480854928484,0.06998498553584787,0.4281614708900459,14.352623071491792,128,128,3d696aea5e90940f0f85,16.37070232629776,0.14421584078979216,0,0.015625,0.7045102532306557,0.2511145996860283,0.37206290471785386,0.3108009260504502,0.0177063772828187,0.028792787380710633
0.0006060577943571843,0.24760608673095702,0.36353239668533205,1.1346239018440267,1.5447386105060592,128,128,40a11064186f76a13eb6,1.5833300352096558,0.07797020150517253,0,0.0390625,0.8190790424961308,0.6110769230769231,0.6842105263157895,0.1880446025120376,0.0631376144889414,0.09818047475996854
0.021964315325021744,0.34615847021341306,0.48603970482945424,0.6949971318244937,1.2110352962613133,128,128,427558f1540f9f15a1d6,1.2827046513557434,0.10993098393197126,0,0.046875,0.8397877575315656,0.6842105263157895,0.7001422475106687,0.15059339826154083,0.061909332615623716,0.0891364222340818
0.041044652462005615,0.29547411203384394,0.3570208668708801,0.8457007288932819,1.0375937488079074,128,128,4362be0e95f2264e40d3,1.0470561981201172,0.09441507884064215,0,0.0703125,0.8217038033021006,0.47324675324675325,0.6842105263157895,0.05607188859992116,0.02594326585504266,0.04581723619757243
0.023370636627078056,0.41594771742820724,0.8695817742496721,2.1674711611867,2.627980697959662,128,128,43d24dea109fc2bee478,2.649143934249878,0.17609077422673258,0,0.109375,0.8023609810568015,0.6410256410256411,0.6842105263157895,0.37795659565882544,0.11742602909242134,0.2618202612179594
0.011680342257022858,0.37472085803747157,0.9486549869179708,1.6026083821058283,1.8237871258258826,128,128,4418047bdabefce010fe,1.8451753854751587,0.1581459905053858,0,0.0859375,0.833763879013492,0.6526855600539812,0.7297297297297297,0.15354943842053023,0.09139022862842211,0.1440760953318379
0.0037087174132466316,0.21674952656030644,0.39374921768903665,1.0677949982881554,1.513173602849247,128,128,446dceccf620daa17288,1.5702538192272186,0.08536457246772439,0,0.0234375,0.8301792031474694,0.6410256410256411,0.6842105263157895,0.17983161700601774,0.050709840720728504,0.178111775441779
0.0016350366640836,0.25453778803348537,0.4390939712524413,1.3380952666699923,2.2150177355706724,128,128,46fb24dbcef75f627480,2.3041248321533203,0.0929816188485052,0,0.0625,0.831444854374421,0.6410256410256411,0.6842105263157895,0.2725297267789527,0.06158072376730128,0.11436919565768632
8.344640036739293e-07,0.02889291457831851,0.15488553345203382,0.33922826707363174,0.48282680958509505,128,128,473cbdaf4c59655f87d1,0.49906760454177856,0.019821185471271652,0,0.03125,0.8290180598776387,0.5715121951219513,0.6842105263157895,0.038961570651226005,0.011848410236787382,0.02263345065965397
2.8487318559200503e-05,0.026034670323133467,0.04688825830817217,0.6411638590693504,11.481739553153572,128,128,4782b9784239087a6e8c,13.029322862625122,0.11445379705511732,0,0.0234375,0.7567151806116841,0.30612244897959184,0.46638477801268496,0.40297642998539757,0.007408813724302608,0.19755827482274854
0.00018544738122727722,0.07071763232816004,0.20038564149290314,0.4903761789202693,0.5640269592106345,128,128,4b1e71db3e319a78014b,0.571628212928772,0.03324935481283425,0,0.0078125,0.7499447262460156,0.3996521739130435,0.4883720930232558,0.06957024750442639,0.024136571744427703,0.057040938799811564
1.3589260561275296e-05,0.1819709405303001,0.38711113650351753,1.0017106400430216,2.332663374751813,128,128,4bc38e4951d5c195ad83,2.5118100941181183,0.07310149668254601,0,0.046875,0.8514798088617749,0.6842105263157895,0.7297297297297297,0.2587067197583491,0.04410990152116882,0.1230951005858879
0.012779047829099,0.28821181431412696,0.40955526828765865,2.610826974809175,3.028246222943068,128,128,4c4f4baf4e046e758479,3.0364218950271606,0.13239230282342357,0,0.0625,0.8271124478748318,0.6410256410256411,0.6842105263157895,0.48293651915477737,0.06724399371646514,0.29235186998751256
0.008222589385695755,0.42344322539865953,0.6006324008107184,0.7751063734292988,0.841327784240246,128,128,4c7614fc3ab24132bdb1,0.8470076322555542,0.12560195868401058,0,0.1015625,0.7945204332083352,0.43094949494949497,0.656140350877193,0.10885936329609733,0.07576461213468211,0.10001228632601908
3.372481592123222e-05,0.055097818933427314,0.11307475268840786,0.305781794488432,0.3216486980319024,128,128,4c9209ac66e76ca9790d,0.3231775760650635,0.019530922418410923,0,0.0234375,0.7307715783917984,0.3996521739130435,0.5007751937984497,0.04226060426028664,0.01652885996886863,0.039026885791032216
7.748592736334103e-07,0.022672983258962602,0.06153052747249584,0.27878716528415687,1.9514383153617472,128,128,4cb560834f71c085b803,2.193955212831497,0.028762588465112704,0,0.0078125,0.7978488307973799,0.45454545454545453,0.5746341463414635,0.20101718056105672,0.005235639714108375,0.035226553413935956
0.0011455225758254528,0.1459466159343719,0.19897643923759445,0.46282823443412857,1.1286937262830357,128,128,4dfde89039b9f1884bb5,1.2178628374822438,0.0414649435143879,0,0.0234375,0.6937858297721723,0.20400871459694989,0.30612244897959184,0.34344178258477986,0.028375310756862126,0.0587715107030166
5.3761030358145945e-05,0.2371869832277297,0.41512508019804917,1.840886510908609,2.3160071983635433,128,128,4f8347f6ca96783e69d3,2.333334118127823,0.09545560058505814,0,0.046875,0.7913884363419024,0.48328159645232815,0.6410256410256411,0.34985669122768603,0.056040581408773674,0.18947163508019907
0.008377110149012879,0.3264431357383728,0.4969868011772631,1.2025501143932353,1.6037618613541142,128,128,536de0e450d7da19125d,1.6522720158100128,0.11823753501955864,0,0.0625,0.7970001957618057,0.6110769230769231,0.656140350877193,0.2856955126408478,0.07853361737963169,0.16469025743393514
3.576278118089249e-07,0.05422417819499963,0.10862932610325499,0.17456516802310945,0.26042893457412764,128,128,5398fc5df49b92c0e509,0.2728074789047241,0.014014977167306819,0,0.0,0.764504537216285,0.3696947271045329,0.4883720930232558,0.03112489948459118,0.007051894851244059,0.02312540974619278
0.008481579076033086,0.2995763689279556,0.45325215905904714,0.8397428333759308,0.9157276695370679,128,128,554e6e4c62ef5419bb05,0.9264596104621887,0.09168657091612548,0,0.09375,0.8354880335336992,0.6526855600539812,0.7297297297297297,0.13534060098455303,0.0598856664637548,0.11288545038366003
0.00024128328368533403,0.12315629273653027,0.26286220550537087,0.43115640044212344,0.9782812058925657,128,128,56850111c3b4ff2ddf28,1.0572848320007324,0.03989224057713309,0,0.0546875,0.7033426437498371,0.2440615384615385,0.40212560386473434,0.059666249236107916,0.024747749572223296,0.046994528755048046
1.0132764600712107e-06,0.014038461446762083,0.04947295486927031,0.2244252860546113,0.4714743241071714,128,128,58acfdb52b5feb9a194a,0.5065515041351318,0.011577455599084241,0,0.015625,0.7872028925546606,0.3996521739130435,0.5238095238095238,0.042467985451680776,0.003604647893237635,0.014207343193056339
0.02302813297137618,0.22898403406143186,0.38956484496593446,0.8110354503989236,1.3234769511818907,128,128,58fa31051707ef2cb0c9,1.3825523257255554,0.08825667037152374,0,0.0390625,0.8081136089456523,0.6410256410256411,0.6842105263157895,0.12637332160746936,0.061186881518220736,0.0914219191054928
0.06926071736961603,0.47218111455440515,0.7460333436727518,1.3161449566483505,1.6769324711859241,128,128,59428fed598f61849689,1.721745252609253,0.1713248375118147,0,0.1171875,0.7951287078453317,0.47324675324675325,0.6410256410256411,0.1587841007269632,0.08249075510454885,0.1291342754353066
0.0037245017010718584,0.3050070464611051,0.946586104482412,1.7014437198638923,2.500121399462227,128,128,5b84452be308abfbbf02,2.607771873474121,0.14827275964841485,0,0.0859375,0.8057027228698111,0.6110769230769231,0.6842105263157895,0.25163686192979967,0.07164728838270784,0.18109624174165115
0.003926063538528979,0.2902128189802168,0.5015788570046424,1.2753729552030564,1.7476630643010165,128,128,5d64b2baf04953769267,1.816247820854187,0.11644759429494467,0,0.078125,0.8432468594271056,0.6227368421052631,0.7001422475106687,0.26598976958012593,0.07126231482241432,0.15000051020719019
0.00460389256477356,0.21394406110048286,0.42485023587942095,0.7893828910589228,1.691398407518868,128,128,5df619af4fd1ad46c81f,1.8125470280647278,0.08530627726884304,0,0.046875,0.8266164963823632,0.6526855600539812,0.6842105263157895,0.16365134084688815,0.0455868589598928,0.13252749438452868
9.53672667947103e-07,0.03607588596642012,0.12851013354957058,0.6039663726091384,0.6907149832844739,128,128,6013deb8f43a8eb5014c,0.7029890418052673,0.028352925743053925,0,0.0390625,0.8101520494843957,0.6,0.656140350877193,0.07285202038737323,0.02068168160355988,0.04812459697107964
7.152553571643239e-07,0.00998009629547596,0.03991790108848338,0.3616231393814096,0.545157955050469,128,128,668ec3c1c15cb02a4375,0.5624756813049316,0.012575295987881874,0,0.0,0.7243704126934842,0.3333333333333333,0.4787878787878788,0.05817510813561019,0.0030427936921463465,0.016013106385109086
5.364400408325309e-07,0.05523898750543593,0.13683581091463534,0.32880850613117246,0.4121046766042713,128,128,674c6ea6cf764bec2057,0.4211205840110779,0.020259944807744623,0,0.0,0.7310144809202014,0.36170212765957455,0.46638477801268496,0.03148830837396135,0.010091614396184393,0.02538480493476256
7.152548278099857e-07,0.03255884572863578,0.09684404879808406,0.23977844163775458,0.26971145167946825,128,128,6777c603c16881faf801,0.2726084291934967,0.014146946973283558,0,0.0,0.7689867982041151,0.4883720930232558,0.6,0.040236737783445005,0.005473264965925757,0.02285276938548258
0.007518480182625353,0.3880954243242738,0.6891745670698579,1.0521688549220563,1.2004616455584771,128,128,6acbef27347eccd07c24,1.2212738990783691,0.11951019467115248,0,0.078125,0.8241698017336563,0.6110769230769231,0.6842105263157895,0.1939417696861463,0.11129957507860586,0.17442733675223246
3.540343914210098e-05,0.022625739127397536,0.05291751101613042,0.200306481122971,0.41699259662628274,128,128,6c82476bd3ee46b06d06,0.4442708492279053,0.01121684671968376,0,0.0,0.7283177692295669,0.23728506787330317,0.40212560386473434,0.01932236414576699,0.005728370256700789,0.014815932742601446
1.9073448243034363e-06,0.007612132560461753,0.023762070946395358,0.09696161359548582,0.18580181243643207,128,128,6cfe70e13bcbaa3c8111,0.19750207662582397,0.005131936854017249,0,0.0078125,0.7279924592711013,0.3780425531914894,0.45454545454545453,0.012820351548870686,0.0015724692535253563,0.007458388841302115
5.88805460211006e-05,0.04889586567878722,0.12470272481441483,2.6898951455298903,4.533378834013877,128,128,6daffa590383c25fcd17,4.712040551166865,0.0840665065383715,0,0.0234375,0.7297686228752407,0.313469387755102,0.40212560386473434,0.6668483219026953,0.019088091404498398,0.4978675289865936
0.04429255425930023,0.3255162999033927,0.4617669135332104,0.9650393855571752,2.4132953600883558,128,128,7086e023532b893d4bae,2.6189342737197876,0.13053434363384597,0,0.0859375,0.8350683453914878,0.6410256410256411,0.6842105263157895,0.13215037120834344,0.050730316926406616,0.08573376590019562
0.0071390122175216675,0.41563339177519065,1.0079356878995849,2.0808244778960945,2.5301404560580876,128,128,71097911ce5b11ea1460,2.5939740538597107,0.1650423853242735,0,0.1015625,0.8205573850832195,0.6110769230769231,0.6842105263157895,0.37625866195875,0.10647533074508356,0.25076292265285494
7.748588473077689e-07,0.022832125425338735,0.08451747819781302,0.15471946597099318,0.19501340901851671,128,128,71a52be839a16d2f9be8,0.19971108436584473,0.009723043008550203,0,0.0,0.8219325759635944,0.5079750425411231,0.6410256410256411,0.04866091947793633,0.006661868292208274,0.01770046756169212
0.004244602634571493,0.3530555382370948,0.5304493345320224,1.4593252503871947,1.7815984635353095,128,128,72bd5bcb55602acf77d2,1.7994205951690674,0.10903417870514004,0,0.0703125,0.8373830711679009,0.6,0.7001422475106687,0.13486482235176978,0.07042955786581714,0.11429987848517818
0.06580574065446854,0.3393448114395141,0.4832471042871474,1.0333638006448749,1.1886114799976357,128,128,76cfc0629d2bad7c20fb,1.2079975605010986,0.134112270771867,0,0.125,0.8361358385545692,0.6842105263157895,0.7297297297297297,0.09231563862222342,0.042285852093528295,0.0642505842403109
6.794763976358809e-06,0.045713444799184766,0.14510853588581082,0.3119827705621723,0.4208621547818188,128,128,774557917a3cbf84f6f9,0.433114230632782,0.02117358561392685,0,0.0,0.7395336353081485,0.3696947271045329,0.46638477801268496,0.030884693165668258,0.011910526562346202,0.02387011361663099
0.026919654454104602,0.3529509931802749,0.5380113095045085,0.976913516521455,1.5030630998611474,128,128,79e661ffad6284ba8475,1.5687072277069092,0.11758748414018588,0,0.0703125,0.8290741443218224,0.6526855600539812,0.7001422475106687,0.1532118972714741,0.06420937021996695,0.12826070521964666
0.0018472110969014466,0.1689600430428981,0.22615848928689947,0.44646473646163976,1.4817189433574731,128,128,7a613643598c07a5fd54,1.6288292407989502,0.05804920765370897,0,0.046875,0.8377342560274109,0.5609756097560976,0.6842105263157895,0.10305399689969458,0.017535888512116248,0.033975257251726676
0.0282836752012372,0.3731142133474349,0.5349284714087843,1.2965878540277496,1.4111144732236864,128,128,7be132b0daecc07a766e,1.4145054817199707,0.13171831999153671,0,0.078125,0.8307288727760864,0.6526855600539812,0.6842105263157895,0.15081573467002274,0.07320940771995925,0.13399861004835856
0.026352249085903168,0.3166975140571594,0.434310683608055,0.5667570227384569,1.5894968395233209,128,128,7c3ada951af1fb924874,1.7370781898498535,0.09581858425914369,0,0.0625,0.8181000834832104,0.6,0.6842105263157895,0.11902480705222089,0.03491864768684701,0.07235967008477956
0.0001368798962175788,0.07198856845498083,0.20481294542551037,0.39631903171539323,0.7692941856384297,128,128,7fc84cfa5f84c9243cd0,0.821803092956543,0.031056033388914772,0,0.015625,0.6730009194101246,0.26167843137254904,0.3333333333333333,0.07100083549990246,0.01840975725344842,0.0455269481878709
0.010143881372641772,0.3497323852032423,0.5904990315437315,1.0553812986612323,3.4932886584401257,128,128,7fd7e84c47c07f201203,3.844000816345215,0.1336165861792813,0,0.0859375,0.8339578994163019,0.5715121951219513,0.6842105263157895,0.3567057023502897,0.07698404618666724,0.13277604240366794
