group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
20d8dd0b65d5c0071954,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.018903442485076027,0.008771881461143494,0.05141091644763944,0.06976482570171354,0.07933271884918212,0.0234375,0.9793059269162206,0.9393939393939394,0.0017227012058527017,0.005542951780553017,0,,
21cdd0b813254e0f8737,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009516224125431405,1.3242708519101143e-05,0.029378880560398103,0.060403047502040806,0.10233367443084718,0.0078125,0.9834558823529409,0.9393939393939394,0.0014891069034315024,0.0019276626433317012,0,,
23cb4621d0cc79754f3c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0004380379930070122,2.980204811819931e-07,0.00040381997823715136,0.0029640964232385105,0.007724670842289928,0.0,0.9545322116626284,0.8823529411764706,6.887803125729069e-05,0.00019000663523536585,0,,
2452ea884a1c69755f8d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006386474975898282,1.9227154552936554e-06,0.018864428251981726,0.045558550953865046,0.07060213267803199,0.0,0.9751233447924619,0.9393939393939394,0.0011272509088022077,0.0027602050203433507,0,,
24885d628a21faf5da2e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01094734425097249,6.693194154649973e-05,0.0422588050365448,0.07353773117065428,0.1253763419389726,0.0078125,0.9797237076648837,0.9393939393939394,0.0018814376626294276,0.0033546759156676746,0,,
254d4e083f1f3af7315e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006811192508161368,9.47316857491387e-06,0.015310472249984735,0.04176877140998839,0.10067078381776812,0.0234375,0.9318205586587921,0.8285714285714286,0.0024614374747748396,0.006765000012340957,0,,
254f62b5c98bb7ebef39,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0038236809085512857,0.0,6.422877777367816e-06,0.000580275105312466,0.03429359227418905,0.0,0.9437460310622062,0.8285714285714286,3.138223360815257e-05,0.0022761397944174554,0,,
27afe64bb4199d6ce07e,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.008232370659530419,1.97217013919726e-05,0.018476533889770504,0.03538831472396846,0.16429260998964346,0.0078125,0.94860939540226,0.8285714285714286,0.0013323662140501153,0.0227818250657748,0,union_js_p99,
27c1b5b98923f83cfb5b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007018713788856101,1.1920927533992653e-07,0.0005377213004976501,0.004677363298833354,0.011226879879832273,0.0,0.9680282898645896,0.8823529411764706,6.682559687108616e-05,0.00044911972274878616,0,,
29b22f8dfaa66f1e6a59,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001349784296605927,0.0,0.0007269807159900651,0.008909742161631581,0.02821747422218325,0.0,0.9325871935779041,0.7777777777777779,0.0001343165481759791,0.0003434149828401341,0,,
29f2b9019a91ff75122a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010405945921178272,0.0007140552625060081,0.02796105146408081,0.0652850985527037,0.1003989350795747,0.0,0.9741787624140559,0.9393939393939394,0.0019391234554454713,0.0061355868558391775,0,,
2a51504be7780b627a97,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0023379453472845424,3.5762701600106084e-07,0.002618578821420665,0.0069570919498801054,0.05640564978122714,0.0,0.9636366288939813,0.8823529411764706,0.0002896272201906774,0.002517618181516839,0,,
2a79efb68605bc2f5fe4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01190071721507735,0.00012584241630975157,0.03982168361544609,0.06283363699913022,0.09866632997989669,0.0078125,0.9782754010695183,0.9393939393939394,0.0014729670334622123,0.004570925718238692,0,,
