common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,00c5b0bb8b418f1087d2,127,101,0.7952755905511811,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,913,0.8986220472440944,103,0.10137795275590551,1,00c5b0bb8b418f1087d2,127,78,0.6141732283464567,127,115,0.905511811023622,0.979002624671916,124.33333333333333,0.9881889763779528,125.5
127,8,1016,871,0.8572834645669292,145,0.14271653543307086,2,00c5b0bb8b418f1087d2,127,64,0.5039370078740157,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,825,0.812007874015748,191,0.18799212598425197,3,00c5b0bb8b418f1087d2,127,51,0.4015748031496063,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,4,00c5b0bb8b418f1087d2,127,66,0.5196850393700787,127,107,0.84251968503937,0.9650043744531934,122.55555555555556,0.9803149606299213,124.5
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,00ea1d2b9e3c897033ae,127,102,0.8031496062992126,127,116,0.9133858267716536,0.9807524059492563,124.55555555555556,0.9891732283464567,125.625
127,8,1016,883,0.8690944881889764,133,0.1309055118110236,1,00ea1d2b9e3c897033ae,127,69,0.5433070866141733,127,111,0.8740157480314961,0.9706036745406825,123.26666666666667,0.9832677165354331,124.875
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,2,00ea1d2b9e3c897033ae,127,58,0.4566929133858268,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,3,00ea1d2b9e3c897033ae,127,53,0.41732283464566927,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,801,0.7883858267716536,215,0.21161417322834647,4,00ea1d2b9e3c897033ae,127,52,0.4094488188976378,127,108,0.8503937007874016,0.9667541557305337,122.77777777777777,0.9812992125984252,124.625
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,01159c067d84ad43a166,127,104,0.8188976377952756,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,1,01159c067d84ad43a166,127,81,0.6377952755905512,127,108,0.8503937007874016,0.9653543307086614,122.6,0.9803149606299213,124.5
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,2,01159c067d84ad43a166,127,65,0.5118110236220472,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,3,01159c067d84ad43a166,127,53,0.41732283464566927,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,847,0.8336614173228346,169,0.16633858267716536,4,01159c067d84ad43a166,127,59,0.4645669291338583,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,014c2c850a48d8d32f72,127,101,0.7952755905511811,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,903,0.8887795275590551,113,0.11122047244094488,1,014c2c850a48d8d32f72,127,77,0.6062992125984252,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,2,014c2c850a48d8d32f72,127,75,0.5905511811023622,127,114,0.8976377952755905,0.9758530183727034,123.93333333333334,0.9862204724409449,125.25
127,8,1016,871,0.8572834645669292,145,0.14271653543307086,3,014c2c850a48d8d32f72,127,61,0.48031496062992124,127,102,0.8031496062992126,0.9562554680664916,121.44444444444444,0.9753937007874016,123.875
127,8,1016,873,0.859251968503937,143,0.140748031496063,4,014c2c850a48d8d32f72,127,61,0.48031496062992124,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,983,0.96751968503937,33,0.03248031496062992,0,014ff27d5116c25971aa,127,111,0.8740157480314961,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,1,014ff27d5116c25971aa,127,100,0.7874015748031497,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,2,014ff27d5116c25971aa,127,70,0.5511811023622047,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,827,0.8139763779527559,189,0.1860236220472441,3,014ff27d5116c25971aa,127,51,0.4015748031496063,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,4,014ff27d5116c25971aa,127,69,0.5433070866141733,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,0167de77ade28a1387ba,127,97,0.7637795275590551,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,925,0.9104330708661418,91,0.08956692913385826,1,0167de77ade28a1387ba,127,82,0.6456692913385826,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,2,0167de77ade28a1387ba,127,71,0.5590551181102362,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,870,0.8562992125984252,146,0.1437007874015748,3,0167de77ade28a1387ba,127,61,0.48031496062992124,127,109,0.8582677165354331,0.9657042869641295,122.64444444444445,0.9803149606299213,124.5
127,8,1016,838,0.8248031496062992,178,0.17519685039370078,4,0167de77ade28a1387ba,127,52,0.4094488188976378,127,98,0.7716535433070866,0.9492563429571302,120.55555555555556,0.9714566929133859,123.375
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,022f9baa16bf97afecb7,127,100,0.7874015748031497,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,916,0.9015748031496063,100,0.0984251968503937,1,022f9baa16bf97afecb7,127,81,0.6377952755905512,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,905,0.890748031496063,111,0.10925196850393701,2,022f9baa16bf97afecb7,127,73,0.5748031496062992,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,856,0.84251968503937,160,0.15748031496062992,3,022f9baa16bf97afecb7,127,60,0.47244094488188976,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,882,0.8681102362204725,134,0.13188976377952755,4,022f9baa16bf97afecb7,127,67,0.5275590551181102,127,104,0.8188976377952756,0.9597550306211723,121.88888888888889,0.9773622047244095,124.125
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,0250f87838b3c4e749b5,127,107,0.84251968503937,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,933,0.9183070866141733,83,0.08169291338582677,1,0250f87838b3c4e749b5,127,86,0.6771653543307087,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,2,0250f87838b3c4e749b5,127,71,0.5590551181102362,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,826,0.812992125984252,190,0.18700787401574803,3,0250f87838b3c4e749b5,127,51,0.4015748031496063,127,106,0.8346456692913385,0.9618547681539807,122.15555555555555,0.9783464566929134,124.25
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,4,0250f87838b3c4e749b5,127,61,0.48031496062992124,127,108,0.8503937007874016,0.9653543307086614,122.6,0.9803149606299213,124.5
127,8,1016,954,0.9389763779527559,62,0.0610236220472441,0,027150b07a186d142ae6,127,95,0.7480314960629921,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,925,0.9104330708661418,91,0.08956692913385826,1,027150b07a186d142ae6,127,79,0.6220472440944882,127,109,0.8582677165354331,0.9671041119860019,122.82222222222222,0.9812992125984252,124.625
127,8,1016,865,0.8513779527559056,151,0.1486220472440945,2,027150b07a186d142ae6,127,65,0.5118110236220472,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,862,0.8484251968503937,154,0.1515748031496063,3,027150b07a186d142ae6,127,57,0.44881889763779526,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,853,0.8395669291338582,163,0.16043307086614172,4,027150b07a186d142ae6,127,58,0.4566929133858268,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,980,0.9645669291338582,36,0.03543307086614173,0,02a3fef10ad703b70508,127,106,0.8346456692913385,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,904,0.889763779527559,112,0.11023622047244094,1,02a3fef10ad703b70508,127,77,0.6062992125984252,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,855,0.8415354330708661,161,0.15846456692913385,2,02a3fef10ad703b70508,127,66,0.5196850393700787,127,107,0.84251968503937,0.9636045494313211,122.37777777777778,0.9793307086614174,124.375
127,8,1016,841,0.827755905511811,175,0.17224409448818898,3,02a3fef10ad703b70508,127,56,0.4409448818897638,127,95,0.7480314960629921,0.9400620376998331,119.38787878787879,0.9655511811023622,122.625
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,4,02a3fef10ad703b70508,127,49,0.3858267716535433,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
78,8,624,596,0.9551282051282052,28,0.04487179487179487,0,03475cd4ee88e0e9400a,78,64,0.8205128205128205,78,72,0.9230769230769231,0.9829059829059827,76.66666666666667,0.9903846153846154,77.25
78,8,624,565,0.905448717948718,59,0.09455128205128205,1,03475cd4ee88e0e9400a,78,50,0.6410256410256411,78,74,0.9487179487179487,0.9886039886039887,77.11111111111111,0.9935897435897436,77.5
78,8,624,527,0.844551282051282,97,0.15544871794871795,2,03475cd4ee88e0e9400a,78,36,0.46153846153846156,78,64,0.8205128205128205,0.9601139601139601,74.88888888888889,0.9775641025641025,76.25
78,8,624,532,0.8525641025641025,92,0.14743589743589744,3,03475cd4ee88e0e9400a,78,37,0.47435897435897434,78,68,0.8717948717948718,0.9715099715099714,75.77777777777777,0.9839743589743589,76.75
78,8,624,519,0.8317307692307693,105,0.16826923076923078,4,03475cd4ee88e0e9400a,78,34,0.4358974358974359,78,62,0.7948717948717948,0.9544159544159542,74.44444444444444,0.9743589743589743,76.0
127,8,1016,990,0.9744094488188977,26,0.025590551181102362,0,0364b7d8d89c84a3bd6d,127,113,0.889763779527559,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,931,0.9163385826771654,85,0.08366141732283465,1,0364b7d8d89c84a3bd6d,127,85,0.6692913385826772,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,2,0364b7d8d89c84a3bd6d,127,75,0.5905511811023622,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,885,0.8710629921259843,131,0.12893700787401574,3,0364b7d8d89c84a3bd6d,127,69,0.5433070866141733,127,102,0.8031496062992126,0.9534558180227473,121.08888888888889,0.9734251968503937,123.625
127,8,1016,863,0.8494094488188977,153,0.15059055118110237,4,0364b7d8d89c84a3bd6d,127,61,0.48031496062992124,127,105,0.8267716535433071,0.9601049868766404,121.93333333333334,0.9773622047244095,124.125
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,0394d59a86c26188b0e5,127,101,0.7952755905511811,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,934,0.9192913385826772,82,0.08070866141732283,1,0394d59a86c26188b0e5,127,86,0.6771653543307087,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,864,0.8503937007874016,152,0.14960629921259844,2,0394d59a86c26188b0e5,127,60,0.47244094488188976,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,862,0.8484251968503937,154,0.1515748031496063,3,0394d59a86c26188b0e5,127,60,0.47244094488188976,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,854,0.8405511811023622,162,0.1594488188976378,4,0394d59a86c26188b0e5,127,57,0.44881889763779526,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,03abe1c0830e3621b532,127,95,0.7480314960629921,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,1,03abe1c0830e3621b532,127,72,0.5669291338582677,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,2,03abe1c0830e3621b532,127,71,0.5590551181102362,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,830,0.8169291338582677,186,0.1830708661417323,3,03abe1c0830e3621b532,127,50,0.3937007874015748,127,104,0.8188976377952756,0.9569553805774278,121.53333333333333,0.9753937007874016,123.875
127,8,1016,863,0.8494094488188977,153,0.15059055118110237,4,03abe1c0830e3621b532,127,58,0.4566929133858268,127,101,0.7952755905511811,0.9545056867891513,121.22222222222223,0.9744094488188977,123.75
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,03adb09fa2be78c52cff,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,1,03adb09fa2be78c52cff,127,74,0.5826771653543307,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,868,0.8543307086614174,148,0.14566929133858267,2,03adb09fa2be78c52cff,127,64,0.5039370078740157,127,112,0.8818897637795275,0.9723534558180228,123.4888888888889,0.984251968503937,125.0
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,3,03adb09fa2be78c52cff,127,68,0.5354330708661418,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,882,0.8681102362204725,134,0.13188976377952755,4,03adb09fa2be78c52cff,127,67,0.5275590551181102,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,03be0a1c2e15e0e45156,127,102,0.8031496062992126,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,1,03be0a1c2e15e0e45156,127,86,0.6771653543307087,127,112,0.8818897637795275,0.9723534558180227,123.4888888888889,0.984251968503937,125.0
127,8,1016,883,0.8690944881889764,133,0.1309055118110236,2,03be0a1c2e15e0e45156,127,68,0.5354330708661418,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,833,0.8198818897637795,183,0.18011811023622049,3,03be0a1c2e15e0e45156,127,52,0.4094488188976378,127,106,0.8346456692913385,0.9618547681539807,122.15555555555555,0.9783464566929134,124.25
127,8,1016,858,0.844488188976378,158,0.15551181102362205,4,03be0a1c2e15e0e45156,127,58,0.4566929133858268,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,985,0.969488188976378,31,0.03051181102362205,0,03c274dea50b8653f42a,127,109,0.8582677165354331,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,933,0.9183070866141733,83,0.08169291338582677,1,03c274dea50b8653f42a,127,87,0.6850393700787402,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,2,03c274dea50b8653f42a,127,71,0.5590551181102362,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,3,03c274dea50b8653f42a,127,56,0.4409448818897638,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,852,0.8385826771653543,164,0.16141732283464566,4,03c274dea50b8653f42a,127,57,0.44881889763779526,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,930,0.9153543307086615,86,0.08464566929133858,0,03d767a5e1b20a947895,127,82,0.6456692913385826,127,105,0.8267716535433071,0.9615048118985124,122.11111111111111,0.9783464566929134,124.25
127,8,1016,617,0.6072834645669292,399,0.3927165354330709,1,03d767a5e1b20a947895,127,28,0.2204724409448819,127,74,0.5826771653543307,0.9002624671916009,114.33333333333333,0.9429133858267716,119.75
127,8,1016,603,0.593503937007874,413,0.406496062992126,2,03d767a5e1b20a947895,127,20,0.15748031496062992,127,41,0.3228346456692913,0.8164320369044775,103.68686868686869,0.8917322834645669,113.25
127,8,1016,561,0.5521653543307087,455,0.4478346456692913,3,03d767a5e1b20a947895,127,17,0.13385826771653545,127,57,0.44881889763779526,0.8469736737453271,107.56565656565657,0.9094488188976378,115.5
127,8,1016,581,0.5718503937007874,435,0.4281496062992126,4,03d767a5e1b20a947895,127,17,0.13385826771653545,127,51,0.4015748031496063,0.8451284498528593,107.33131313131314,0.9094488188976378,115.5
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,043a64a79e93471ae3d3,127,109,0.8582677165354331,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,931,0.9163385826771654,85,0.08366141732283465,1,043a64a79e93471ae3d3,127,86,0.6771653543307087,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,2,043a64a79e93471ae3d3,127,69,0.5433070866141733,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,854,0.8405511811023622,162,0.1594488188976378,3,043a64a79e93471ae3d3,127,62,0.4881889763779528,127,102,0.8031496062992126,0.9562554680664918,121.44444444444444,0.9753937007874016,123.875
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,4,043a64a79e93471ae3d3,127,71,0.5590551181102362,127,107,0.84251968503937,0.9650043744531932,122.55555555555556,0.9803149606299213,124.5
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,0458db6cb441016028c1,127,96,0.7559055118110236,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,1,0458db6cb441016028c1,127,77,0.6062992125984252,127,117,0.9212598425196851,0.9811023622047244,124.6,0.9891732283464567,125.625
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,2,0458db6cb441016028c1,127,72,0.5669291338582677,127,104,0.8188976377952756,0.9597550306211723,121.88888888888889,0.9773622047244095,124.125
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,3,0458db6cb441016028c1,127,62,0.4881889763779528,127,108,0.8503937007874016,0.9653543307086614,122.6,0.9803149606299213,124.5
127,8,1016,879,0.8651574803149606,137,0.13484251968503938,4,0458db6cb441016028c1,127,69,0.5433070866141733,127,103,0.8110236220472441,0.9552055993000875,121.31111111111112,0.9744094488188977,123.75
127,8,1016,980,0.9645669291338582,36,0.03543307086614173,0,052429e5e8da268aba0c,127,106,0.8346456692913385,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,923,0.9084645669291339,93,0.09153543307086615,1,052429e5e8da268aba0c,127,80,0.6299212598425197,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,902,0.8877952755905512,114,0.11220472440944881,2,052429e5e8da268aba0c,127,76,0.5984251968503937,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,3,052429e5e8da268aba0c,127,59,0.4645669291338583,127,101,0.7952755905511811,0.9545056867891513,121.22222222222223,0.9744094488188977,123.75
127,8,1016,872,0.8582677165354331,144,0.14173228346456693,4,052429e5e8da268aba0c,127,65,0.5118110236220472,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,0535c319f96a2e59930c,127,99,0.7795275590551181,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,1,0535c319f96a2e59930c,127,80,0.6299212598425197,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,864,0.8503937007874016,152,0.14960629921259844,2,0535c319f96a2e59930c,127,60,0.47244094488188976,127,107,0.84251968503937,0.9650043744531934,122.55555555555556,0.9803149606299213,124.5
127,8,1016,802,0.7893700787401575,214,0.2106299212598425,3,0535c319f96a2e59930c,127,45,0.3543307086614173,127,92,0.7244094488188977,0.9373578302712161,119.04444444444445,0.9645669291338582,122.5
127,8,1016,851,0.8375984251968503,165,0.1624015748031496,4,0535c319f96a2e59930c,127,58,0.4566929133858268,127,96,0.7559055118110236,0.9457567804024497,120.11111111111111,0.969488188976378,123.125
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,053a2c30dc8141a42ebd,127,105,0.8267716535433071,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,1,053a2c30dc8141a42ebd,127,79,0.6220472440944882,127,111,0.8740157480314961,0.9720034995625546,123.44444444444444,0.984251968503937,125.0
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,2,053a2c30dc8141a42ebd,127,59,0.4645669291338583,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,868,0.8543307086614174,148,0.14566929133858267,3,053a2c30dc8141a42ebd,127,67,0.5275590551181102,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,4,053a2c30dc8141a42ebd,127,75,0.5905511811023622,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,967,0.9517716535433071,49,0.04822834645669291,0,0550f5a69608c8b20c6c,127,104,0.8188976377952756,127,126,0.9921259842519685,0.9982502187226596,126.77777777777777,0.9990157480314961,126.875
127,8,1016,933,0.9183070866141733,83,0.08169291338582677,1,0550f5a69608c8b20c6c,127,92,0.7244094488188977,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,888,0.8740157480314961,128,0.12598425196850394,2,0550f5a69608c8b20c6c,127,71,0.5590551181102362,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,865,0.8513779527559056,151,0.1486220472440945,3,0550f5a69608c8b20c6c,127,61,0.48031496062992124,127,102,0.8031496062992126,0.9534558180227473,121.08888888888889,0.9734251968503937,123.625
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,4,0550f5a69608c8b20c6c,127,62,0.4881889763779528,127,107,0.84251968503937,0.9650043744531934,122.55555555555556,0.9803149606299213,124.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,05736d3838eb45691aa1,127,103,0.8110236220472441,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,1,05736d3838eb45691aa1,127,80,0.6299212598425197,127,116,0.9133858267716536,0.9793525809273841,124.37777777777778,0.9881889763779528,125.5
