group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
20d8dd0b65d5c0071954,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.019907561283879716,0.013151437044143677,0.05266849994659423,0.06817134320735929,0.07713850021362306,0.03125,0.979668003565062,0.9393939393939394,0.0017865137612514733,0.003517487898187747,0,rank_delta_nonzero_rate,
21cdd0b813254e0f8737,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009516224125431405,1.3242708519101143e-05,0.029378880560398103,0.060403047502040806,0.10233367443084718,0.0078125,0.9834558823529409,0.9393939393939394,0.0014891069034315024,0.0019276626433317012,0,,
23cb4621d0cc79754f3c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0004380379930070122,2.980204811819931e-07,0.00040381997823715136,0.0029640964232385105,0.007724670842289928,0.0,0.9545322116626284,0.8823529411764706,6.887803125729069e-05,0.00019000663523536585,0,,
2452ea884a1c69755f8d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006386474975898282,1.9227154552936554e-06,0.018864428251981726,0.045558550953865046,0.07060213267803199,0.0,0.9751233447924619,0.9393939393939394,0.0011272509088022077,0.0027602050203433507,0,,
24885d628a21faf5da2e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01094734425097249,6.693194154649973e-05,0.0422588050365448,0.07353773117065428,0.1253763419389726,0.0078125,0.9797237076648837,0.9393939393939394,0.0018814376626294276,0.0033546759156676746,0,,
254d4e083f1f3af7315e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006811192508161368,9.47316857491387e-06,0.015310472249984735,0.04176877140998839,0.10067078381776812,0.0234375,0.9318205586587921,0.8285714285714286,0.0024614374747748396,0.006765000012340957,0,,
254f62b5c98bb7ebef39,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0038231661199910616,0.0,6.422877777367816e-06,0.000580275105312466,0.03429346263408667,0.0,0.9437460310622062,0.8285714285714286,3.138223360815257e-05,0.0022761398365432487,0,,
27afe64bb4199d6ce07e,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.008232370659530419,1.97217013919726e-05,0.018476533889770504,0.03538831472396846,0.16429260998964346,0.0078125,0.94860939540226,0.8285714285714286,0.0013323662140501153,0.0227818250657748,0,union_js_p99,
27c1b5b98923f83cfb5b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007018713788856101,1.1920927533992653e-07,0.0005377213004976501,0.004677363298833354,0.011226879879832273,0.0,0.9680282898645896,0.8823529411764706,6.682559687108616e-05,0.00044911972274878616,0,,
29b22f8dfaa66f1e6a59,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0022846260953429676,0.0,0.005976143851876259,0.011629016697406734,0.04614028096199037,0.0,0.9420100616003965,0.8285714285714286,0.00024234158842354625,0.0004512209703834753,0,,
29f2b9019a91ff75122a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010405945921178272,0.0007140552625060081,0.02796105146408081,0.0652850985527037,0.1003989350795747,0.0,0.9741787624140559,0.9393939393939394,0.0019391234554454713,0.0061355868558391775,0,,
2a51504be7780b627a97,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0024071142465242334,5.960137059446424e-07,0.0007095799781382081,0.006074591167271088,0.039305214798078,0.0,0.9505974159998918,0.7955555555555557,0.0001938362076755505,0.0032321245938515875,0,,
2a79efb68605bc2f5fe4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01190071721507735,0.00012584241630975157,0.03982168361544609,0.06283363699913022,0.09866632997989669,0.0078125,0.9782754010695183,0.9393939393939394,0.0014729670334622123,0.004570925718238692,0,,
2c0557260880c3f444f7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007471481616116327,3.9329243008978665e-06,0.02150672376155853,0.048612385243177306,0.10105136901140215,0.0,0.9821189839572189,0.9393939393939394,0.0011732385966692913,0.0018775321153352853,0,,
2ddc769a3cc319dad592,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0037084299054319647,4.7683590764791006e-07,0.0036413962021469987,0.017433546483516672,0.08461403548717508,0.0,0.9601224959680832,0.8823529411764706,0.00023409068958758734,0.00048685932656976144,0,,
2f98a6a94b0c75d8837b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010475972665186406,0.0011826762929558754,0.03456665873527527,0.05376344025135033,0.08881808638572705,0.0078125,0.9811441622103382,0.9393939393939394,0.0011342061868608744,0.002385772028404611,0,,
31b2823ed21b494473c6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0013872697405473144,2.98021632261225e-07,0.002797400951385497,0.008508794009685506,0.023414873480796822,0.0,0.9477465087372197,0.8285714285714286,0.000138867555254287,0.00038191803372709476,0,,
32afc9ca6b0f03d2f8c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004269485389933769,1.4600700524169952e-05,0.015011024475097653,0.026192620396614026,0.0627849817276001,0.0,0.9549115916762965,0.8823529411764706,0.0020101714274919284,0.004813037695799038,0,,
33b0a11bae14f2134af4,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.004718268533984327,5.185536792851053e-06,0.008480280637741089,0.017773310840129848,0.10372488498687764,0.0,0.9176728824673643,0.7001422475106687,0.001363054363799891,0.006039976560028494,0,topk_jaccard_mean,
36358749e573acbcc628,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002950320973140963,8.176684787031263e-07,0.008237206377089024,0.024370547384023646,0.0402490082383156,0.0,0.9857954545454543,0.9393939393939394,0.00044528403261048766,0.0008871955551583023,0,,
36b6809c027eea902111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0016531068279850292,6.556499840826291e-07,0.0005985429976135491,0.005164849758148143,0.03869374155998239,0.0,0.9519671092948003,0.8285714285714286,0.00016738688120976613,0.0015483387439739333,0,,
371f5f89afb967ebe762,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00039938668861566606,1.1920917586394353e-07,1.2000220885965946e-05,0.00030933176167309166,0.0034315078146755695,0.0,0.9854309905780492,0.9393939393939394,6.331880859776409e-06,5.241935013894241e-05,0,,
3d3cd44da6c8d94f2172,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013005327998520055,0.00013073906302452087,0.05391927212476727,0.08028194755315778,0.10285647809505463,0.0078125,0.9801414884135469,0.9393939393939394,0.0014760403540685922,0.0018815172568457826,0,,
3d696aea5e90940f0f85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004177696324611402,7.20606476534158e-06,0.006261519342660904,0.01587908715009688,0.09092745423316959,0.0,0.9464259491967515,0.8285714285714286,0.0002799683248818286,0.0015412801033847174,0,,
40a11064186f76a13eb6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007312542572620762,1.3745711839874275e-05,0.02368660569190979,0.04913138598203653,0.09382866233587268,0.0,0.9806428253119426,0.9393939393939394,0.0009341994644711151,0.0018095870661615106,0,,
427558f1540f9f15a1d6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009426569133533125,0.0003243036335334182,0.033445237576961516,0.04879021719098086,0.0901547318696976,0.0,0.9783589572192509,0.9393939393939394,0.0012554249037275745,0.0018219792070688085,0,,
4362be0e95f2264e40d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014954745412854464,0.004211723804473877,0.04975907802581786,0.061866527795791625,0.07641717076301575,0.015625,0.9773562834224593,0.9393939393939394,0.0031517536677621804,0.006497467746213869,0,,
43d24dea109fc2bee478,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0092142978001028,0.0003620721399784088,0.021895043551921844,0.05641878619790057,0.09678872972726828,0.0078125,0.9777740641711224,0.9393939393939394,0.001106029753027757,0.001798812290934989,0,,
4418047bdabefce010fe,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010378688384075963,0.0002746967365965247,0.03125268518924709,0.06640765070915218,0.10206819057464606,0.015625,0.9806149732620316,0.9393939393939394,0.0010824145775026456,0.0018869719842059063,0,,
446dceccf620daa17288,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005765812144375548,5.259178578853607e-05,0.01661965623497963,0.02957920879125595,0.08402394443750387,0.0078125,0.9867424242424239,0.9393939393939394,0.0007849674540336055,0.0015263636090354718,0,,
46fb24dbcef75f627480,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009120076047006265,7.2801485657691956e-06,0.022394739091396332,0.04386617392301556,0.10186235398054123,0.0,0.9820354278074862,0.9393939393939394,0.0012190708009636414,0.0018823802678612058,0,,
473cbdaf4c59655f87d1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0028906121166534238,2.3841850804728892e-07,0.004161141067743301,0.017221245169639587,0.06570194125175483,0.0078125,0.9712845365418887,0.9393939393939394,0.0003426710700675527,0.00148002058864502,0,,
4782b9784239087a6e8c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002932537838259086,1.485444045101758e-06,0.0055888831615447995,0.022666335105895948,0.038411843180656456,0.0,0.9394635667589971,0.8285714285714286,0.00038003450234737357,0.0017236030429161756,0,,
4b1e71db3e319a78014b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004926403858685813,7.209811883512884e-06,0.013165965676307668,0.04190495759248733,0.06536069393157964,0.0,0.9608190624734733,0.8285714285714286,0.0005527229567504459,0.0026265274388807434,0,,
4bc38e4951d5c195ad83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005111142084325504,2.3806842364137992e-07,0.012826608121395104,0.02572346925735472,0.08545087635517123,0.0,0.9848484848484844,0.9393939393939394,0.0006183179702308386,0.0017288643479758201,0,,
4c4f4baf4e046e758479,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01015372543505677,0.0001833401620388031,0.039364856481552093,0.059988299012184096,0.09507954090833666,0.0,0.9835394385026733,0.9393939393939394,0.00149650663522575,0.0022765556089890146,0,,
4c7614fc3ab24132bdb1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015708182708078777,0.0006566029042005539,0.058338272571563723,0.0745046198368072,0.1131890118122102,0.0,0.975907976827094,0.9393939393939394,0.0013745011811311465,0.0019903271855266826,0,,
4c9209ac66e76ca9790d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003111903500959412,1.0728803090387373e-06,0.007820065319538114,0.016646248102188094,0.04054303139448168,0.0,0.9557675780102239,0.8285714285714286,0.00025169561347118387,0.00042964196280491005,0,,
4cb560834f71c085b803,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019753372826218363,1.1920917586394353e-07,0.00033174008131027163,0.0032482787966728196,0.05338699370622641,0.0,0.9651018761312871,0.8823529411764706,8.674542872786117e-05,0.00046767589847088214,0,,
4dfde89039b9f1884bb5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005306306324058985,0.00010495145397726446,0.01560137271881103,0.03353742063045499,0.07068377614021307,0.0,0.945904008117535,0.7465465465465466,0.001257595678293324,0.0026330619212330867,0,,
4f8347f6ca96783e69d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006164455000174041,4.917379783364595e-07,0.009096029400825495,0.04050649851560583,0.10446754902601249,0.0078125,0.9825646167557927,0.9393939393939394,0.0008538356966127606,0.001933475125396886,0,,
536de0e450d7da19125d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011093796423017055,2.949581539724022e-05,0.04233752638101575,0.0688552737236022,0.11593408226966859,0.0078125,0.9830381016042776,0.9393939393939394,0.0015465335549399357,0.0019388672550397505,0,,
5398fc5df49b92c0e509,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002612617538249762,0.0,0.002125794067978852,0.015550155937671613,0.03660511314868933,0.0078125,0.9555591004254912,0.8473949579831933,0.0002486099405424464,0.0012573700617883722,0,,
554e6e4c62ef5419bb05,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011088737243160507,9.640632197260857e-05,0.04037949740886687,0.07547445595264421,0.12846857666969308,0.0078125,0.9849320409982171,0.9393939393939394,0.0017014370118411438,0.0019339965552411494,0,,
56850111c3b4ff2ddf28,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004599485016023974,6.952766170797986e-06,0.010799808800220486,0.027321672439575184,0.06839919805526734,0.0,0.9466885997361993,0.8285714285714286,0.0005486311405880981,0.002811611544084691,0,,
58acfdb52b5feb9a194a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0022954043510681754,2.980220727977212e-07,0.0022572286427021025,0.013512419164180754,0.04001348912715916,0.0,0.9484556657811916,0.8285714285714286,0.00019954634941421167,0.0005414615100046128,0,,
58fa31051707ef2cb0c9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01092355481803814,0.0006806850433349609,0.034884443879127494,0.05575831681489938,0.09100480914115922,0.0078125,0.9764650178253114,0.9393939393939394,0.0007300506046553168,0.0018796649339218711,0,,
59428fed598f61849689,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.017344019049707893,0.0023112157359719276,0.057299339771270746,0.07971155792474746,0.12649940729141246,0.015625,0.9759636809269157,0.9393939393939394,0.0015667333812235107,0.001916636232009168,0,,
5b84452be308abfbbf02,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.012772753288774752,1.5466880540770944e-06,0.04551893770694733,0.07221703678369516,0.12973707199096685,0.03125,0.986268939393939,0.9393939393939394,0.0016774870342492817,0.0019409158051310427,0,rank_delta_nonzero_rate,
5d64b2baf04953769267,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007833968333514019,8.672359399497509e-06,0.019484344869852056,0.0498607739806175,0.12036263346672062,0.0234375,0.98629679144385,0.9393939393939394,0.0008934676703039003,0.001938854077321488,0,,
5df619af4fd1ad46c81f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010852778178757738,1.0056101018562913e-05,0.048405435681343076,0.0732471540570259,0.08734245032072067,0.0078125,0.982063279857397,0.9393939393939394,0.0016796559150929142,0.0018528302736246362,0,,
6013deb8f43a8eb5014c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019579466040889892,1.1920927533992653e-07,3.184385132044551e-05,0.007502336055040329,0.05266290068626406,0.0,0.9793313916475677,0.9393939393939394,0.00016138277307455251,0.000548526491087845,0,,
668ec3c1c15cb02a4375,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0011235902558593969,1.18277057481464e-07,0.00016481578568345855,0.002118429634720078,0.024029644727706915,0.0,0.9507162920900358,0.8285714285714286,3.745443028510801e-05,0.0003034862761982443,0,,
674c6ea6cf764bec2057,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003358054632556229,1.1920923270736239e-07,0.005692902207374558,0.027987685799598646,0.04836136221885687,0.0,0.9487501619467549,0.8285714285714286,0.00048715366702349594,0.002174496253122476,0,,
6777c603c16881faf801,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012835804325847522,1.1920883480343036e-07,0.001069696992635726,0.005550387036055287,0.03109663024544721,0.0,0.9718391902215423,0.9023172905525847,0.00013103144654244588,0.000357238849596888,0,,
6acbef27347eccd07c24,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00942138913531737,1.254240851267241e-05,0.035998359322547906,0.07080076932907088,0.09998825132846835,0.0078125,0.9777740641711224,0.9393939393939394,0.0016538906981652,0.001874957454707255,0,,
6c82476bd3ee46b06d06,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0015754613740327494,4.6659097279189155e-06,0.0016950678080320356,0.007250091433525056,0.027717836201190955,0.0078125,0.9476942117846736,0.7955555555555557,0.0001758579354337029,0.0011315518556925138,0,,
6cfe70e13bcbaa3c8111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0010682545435657942,1.1920917586394353e-07,0.0006672139279544345,0.004227865487337081,0.027305845022201614,0.0,0.9515885222579418,0.8285714285714286,0.00010987273661853714,0.00039578939217779996,0,,
6daffa590383c25fcd17,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001984864092605787,3.8146488350321306e-06,0.005406201258301727,0.011687726899981491,0.03716208815574653,0.0,0.9413592372377192,0.7777777777777779,0.00031754685683628957,0.0034639080251130695,0,,
7086e023532b893d4bae,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014809182541569932,0.003999512642621994,0.04432414174079894,0.056931610405445074,0.10231105685234082,0.015625,0.9797237076648837,0.9393939393939394,0.0021093210351871335,0.004226618621269357,0,,
71097911ce5b11ea1460,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012241501002619337,9.56954900175333e-05,0.05340585112571716,0.07634335011243816,0.12656170904636388,0.0078125,0.9830381016042777,0.9393939393939394,0.0016024441337886915,0.0019390838890144956,0,,
71a52be839a16d2f9be8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012019033044868288,1.192092646817855e-07,0.002251438423991203,0.00684455223381519,0.023082540631294262,0.0,0.9761663577453046,0.9393939393939394,9.808540921608808e-05,0.0003343456514238356,0,,
72bd5bcb55602acf77d2,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01022184574570345,5.602627425105311e-06,0.04005976617336273,0.07095253467559809,0.10018396556377414,0.0078125,0.9886363636363634,0.9393939393939394,0.0012045007356405353,0.001901009324251601,0,,
76cfc0629d2bad7c20fb,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014698127562741359,0.00264609232544899,0.04644164741039276,0.06345454156398773,0.09794419586658483,0.0234375,0.9754344919786091,0.9393939393939394,0.0015159069862568698,0.00247901467632215,0,,
774557917a3cbf84f6f9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0023645065586191394,5.363249329093378e-07,0.006367166340351102,0.013141843676567054,0.051252089142799405,0.0,0.962514589169,0.8823529411764706,0.00025684906606560266,0.001596074287546537,0,,
79e661ffad6284ba8475,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009789811249311609,0.0019305897876620293,0.03492563366889952,0.0497736945748329,0.05893701255321504,0.0,0.9773562834224594,0.9393939393939394,0.0007718621618578336,0.0012301843542399742,0,,
7a613643598c07a5fd54,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006566504572330878,6.984919309616089e-07,0.020292130112648,0.035136079788208006,0.07601059079170236,0.0078125,0.976325757575757,0.9393939393939394,0.0007587406912586889,0.0015953309319703265,0,,
7be132b0daecc07a766e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011514755836133705,0.0006803572177886963,0.035198810696601864,0.060796609520912155,0.09920080780982972,0.0078125,0.9802250445632795,0.9393939393939394,0.0009679528760931978,0.0019171451062712768,0,,
7c3ada951af1fb924874,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013347644365492073,0.002955760806798935,0.040873128175735456,0.0582276314496994,0.08641203641891487,0.015625,0.9751814362108475,0.8823529411764706,0.0013465245228502475,0.0029608127953887654,0,,
7fc84cfa5f84c9243cd0,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.00409827840483068,8.21342837298289e-06,0.014634612202644344,0.02740976810455321,0.05081335127353674,0.0078125,0.9184626503104648,0.7001422475106687,0.000513185937949191,0.002149330485175653,0,topk_jaccard_mean,
7fd7e84c47c07f201203,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013155847607194404,0.00020712913828901947,0.0527922436594963,0.0848474651575088,0.11375235199928285,0.0,0.9746267825311937,0.9023172905525847,0.0016878140929329419,0.002151712972944694,0,,
