abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.009247303940355778,0.42097344323992725,0.7649025619029994,1.60288337379694,2.541981597453361,128,128,21cdd0b813254e0f8737,2.676612615585327,0.1527125480343614,0,0.1171875,0.8219896841548374,0.6,0.6842105263157895,0.20912050749833705,0.11751035394844642,0.17062040022916972
3.1589888749294914e-06,0.006687681004405018,0.03517308980226516,0.14161072462797164,0.19359896808862714,128,128,23cb4621d0cc79754f3c,0.20112019777297974,0.006630059403357924,0,0.0,0.75712603856303,0.4222222222222222,0.5368176538908247,0.029082440336544627,0.006184643613614614,0.024306820881648986
7.788394577801228e-05,0.10478854747489091,0.21427098512649512,1.3736881843209305,2.0389939417243026,128,128,2452ea884a1c69755f8d,2.0970138907432556,0.0608076761489284,0,0.03125,0.8104324812760402,0.6,0.6842105263157895,0.17600060025619335,0.031444830093673916,0.12766993123195972
0.003460687235929072,0.40164719820022576,0.6682444781064987,1.7249199634045365,1.8836892964243896,128,128,24885d628a21faf5da2e,1.9057719707489014,0.13668497470507912,0,0.0859375,0.8047248906575533,0.6110769230769231,0.6842105263157895,0.3091924130069408,0.08002512884623736,0.26576418030143745
0.000127881154185161,0.13386918902397155,0.36992607116699217,1.132724931382691,2.320635532650579,128,128,254d4e083f1f3af7315e,2.487741625169292,0.07195730829885794,0,0.0703125,0.6785548845579176,0.18176223776223777,0.391304347826087,0.5447059835475806,0.04307662468588652,0.27921119158987784
1.1920928244535389e-07,0.003998484835028645,0.03688113838434211,0.17253263175487565,0.3473928721994169,128,128,254f62b5c98bb7ebef39,0.3682042211294174,0.007764793904558587,0,0.0,0.7361788020748145,0.3333333333333333,0.46638477801268496,0.108920312334113,0.0028307620640898572,0.029282208148651262
0.0004316066260798834,0.09087618589401243,0.15385103821754437,0.8938550424575837,1.307285458341242,128,128,27afe64bb4199d6ce07e,1.3372143656015396,0.04293761294940612,0,0.015625,0.7443685120770364,0.313469387755102,0.40212560386473434,0.34689638267241263,0.02056423898748888,0.11889187358980571
5.96045310885529e-07,0.015824989974498743,0.032411761442199344,0.2705401176214219,0.28061622966825966,128,128,27c1b5b98923f83cfb5b,0.28135474026203156,0.010130702482878617,0,0.0,0.8152008882347654,0.44965079365079363,0.5368176538908247,0.025104162291841373,0.004653505068851427,0.02171900596323386
0.0,0.0203534036874771,0.056849038600921414,0.2129127891361714,0.41960491821169965,128,128,29b22f8dfaa66f1e6a59,0.4494004249572754,0.012765664547017719,0,0.0,0.7135724149949491,0.36170212765957455,0.45454545454545453,0.03691182521319371,0.005285456791019307,0.018566179464118045
0.008168038912117481,0.2321993559598922,0.3302121162414551,0.7457116174697894,1.1193645076751721,128,128,29f2b9019a91ff75122a,1.156365156173706,0.0797695430709146,0,0.046875,0.761334060398068,0.4979401993355481,0.6,0.12118482608579172,0.05043190465406559,0.10161650253828665
4.231899993101251e-06,0.040632659522816486,0.16352051049470884,0.6091052746772772,0.6559570197510676,128,128,2a51504be7780b627a97,0.6570073962266179,0.02654258388748859,0,0.0,0.7565615760477168,0.32112896222318715,0.5007751937984497,0.20505475780800864,0.011719883317316219,0.14984331641236126
0.015061096753925085,0.4676458239555357,0.7182154670357703,1.323187609165907,1.3561684048622846,128,128,2a79efb68605bc2f5fe4,1.359582930803299,0.13507933717826404,0,0.09375,0.8246248765733116,0.6410256410256411,0.6842105263157895,0.25217154357106997,0.0943354920677512,0.21361194400853814
0.00119312231981894,0.43548739254474633,0.9014841924421448,2.1633815005049133,3.3056818393766934,128,128,2c0557260880c3f444f7,3.4478763341903687,0.16137785726813458,0,0.1015625,0.7936042311854061,0.6,0.6410256410256411,0.5179173270708669,0.17753733957107642,0.37181904549222466
8.284198429464595e-06,0.036311319470405556,0.12927973493933675,0.4028267148137097,0.4708165666460993,128,128,2ddc769a3cc319dad592,0.4764348268508911,0.019780684302014073,0,0.0078125,0.7168084140651765,0.30612244897959184,0.391304347826087,0.02237531471497033,0.005507611725711611,0.02027492835901643
0.023644019151106477,0.18803409337997434,0.2673227906227108,0.4951047391444453,0.6810311832278974,128,128,2f98a6a94b0c75d8837b,0.700267031788826,0.07121146238532067,0,0.0390625,0.844953400090784,0.6526855600539812,0.7001422475106687,0.17139106698253648,0.03392011844992707,0.07317911763140032
2.4437533738819184e-06,0.005913401674479243,0.016518197953700957,0.11998361051082625,0.14664507657289516,128,128,31b2823ed21b494473c6,0.14911377429962158,0.004615649711958825,0,0.0,0.7128123134407547,0.3489855072463768,0.45454545454545453,0.017658907019327062,0.004035107277168104,0.014684312144260338
0.00025792101223487407,0.09512428939344489,0.1831748068332671,0.5234876275062567,0.8025679004229619,128,128,32afc9ca6b0f03d2f8c5,0.8383099772036076,0.03408643389509619,0,0.015625,0.7430637809601551,0.32912156166814555,0.45454545454545453,0.21581594801048998,0.02900252149828919,0.05601312260040068
2.5661371182650328e-05,0.045483236014842984,0.14942397475242586,0.3607780575752262,0.7933412388563178,128,128,33b0a11bae14f2134af4,0.8527675867080688,0.024659182623636144,0,0.015625,0.7134504967361391,0.2440615384615385,0.3617021276595745,0.065783723617302,0.01829285546719582,0.050677137097716284
0.0010935014361166395,0.27420494705438614,0.7056475639343255,1.6383687725663196,1.967284060865642,128,128,36358749e573acbcc628,2.0035568475723267,0.11343648736836504,0,0.0859375,0.8256174981528679,0.6110769230769231,0.6842105263157895,0.3118676211921469,0.07227513543497946,0.2656407071919103
1.1384416040982615e-05,0.003941673040390012,0.021494719758629748,0.22906023687683122,0.3524318322539333,128,128,36b6809c027eea902111,0.3628370761871338,0.007778142153670675,0,0.0,0.7175624117866891,0.30612244897959184,0.4222222222222222,0.029114994490716112,0.0043252728612496695,0.023211050395998054
5.960441740171518e-07,0.006896373722702265,0.1300954863429069,0.3000324604287749,0.7863730907142187,128,128,371f5f89afb967ebe762,0.8519799411296844,0.018107558683651992,0,0.0078125,0.8325023914070958,0.6,0.6410256410256411,0.07702173726764167,0.00949569865998267,0.04610758832168354
0.011264434549957514,0.39444703757762906,0.9327951133251172,1.6324945729970948,1.8192031049728397,128,128,3d3cd44da6c8d94f2172,1.8308778405189514,0.15168675702830503,0,0.078125,0.8322392293948022,0.6410256410256411,0.6842105263157895,0.17381522050306325,0.08717082038949953,0.13417223209173604
0.00013217210653237998,0.04167832117527723,0.06938523993085247,0.42897215843200753,14.270468596756531,128,128,3d696aea5e90940f0f85,16.27695232629776,0.14348788950473262,0,0.015625,0.705190671775225,0.2440615384615385,0.391304347826087,0.31080088338642403,0.017673777036261728,0.02878527192070431
0.0006060577943571843,0.24760608673095702,0.36353239668533205,1.1346239018440267,1.5447386105060592,128,128,40a11064186f76a13eb6,1.5833300352096558,0.07797020150517253,0,0.0390625,0.8190790424961308,0.6110769230769231,0.6842105263157895,0.1880446025120376,0.0631376144889414,0.09818047475996854
0.021964315325021744,0.34615847021341306,0.48603970482945424,0.6949971318244937,1.2110352962613133,128,128,427558f1540f9f15a1d6,1.2827046513557434,0.10993098393197126,0,0.046875,0.8397877575315656,0.6842105263157895,0.7001422475106687,0.15059339826154083,0.061909332615623716,0.0891364222340818
0.041044652462005615,0.29547411203384394,0.3570208668708801,0.8457007288932819,1.0375937488079074,128,128,4362be0e95f2264e40d3,1.0470561981201172,0.09441507884064215,0,0.0703125,0.8217038033021006,0.47324675324675325,0.6842105263157895,0.05607188859992116,0.02594326585504266,0.04581723619757243
0.023370636627078056,0.41594771742820724,0.8695817742496721,2.1674711611867,2.627980697959662,128,128,43d24dea109fc2bee478,2.649143934249878,0.17609077422673258,0,0.109375,0.8023609810568015,0.6410256410256411,0.6842105263157895,0.37795659565882544,0.11742602909242134,0.2618202612179594
0.011680342257022858,0.37472085803747157,0.9486549869179708,1.6026083821058283,1.8237871258258826,128,128,4418047bdabefce010fe,1.8451753854751587,0.1581459905053858,0,0.0859375,0.833763879013492,0.6526855600539812,0.7297297297297297,0.15354943842053023,0.09139022862842211,0.1440760953318379
0.0037087174132466316,0.21674952656030644,0.39374921768903665,1.0677949982881554,1.513173602849247,128,128,446dceccf620daa17288,1.5702538192272186,0.08536457246772439,0,0.0234375,0.8301792031474694,0.6410256410256411,0.6842105263157895,0.17983161700601774,0.050709840720728504,0.178111775441779
0.0021302816458046436,0.23654579222202293,0.4405636429786681,1.3379196707904377,2.2287257899940047,128,128,46fb24dbcef75f627480,2.3198587894439697,0.09275722491497917,0,0.0625,0.8297132526428193,0.6410256410256411,0.6842105263157895,0.2725338024184528,0.06221563539709285,0.1150762857617111
8.344640036739293e-07,0.02889291457831851,0.15488553345203382,0.33922826707363174,0.48282680958509505,128,128,473cbdaf4c59655f87d1,0.49906760454177856,0.019821185471271652,0,0.03125,0.8290180598776387,0.5715121951219513,0.6842105263157895,0.038961570651226005,0.011848410236787382,0.02263345065965397
2.8487318559200503e-05,0.026034670323133467,0.04688825830817217,0.6411638590693504,11.481739553153572,128,128,4782b9784239087a6e8c,13.029322862625122,0.11445379705511732,0,0.0234375,0.7567151806116841,0.30612244897959184,0.46638477801268496,0.40297642998539757,0.007408813724302608,0.19755827482274854
0.00018544738122727722,0.07071763232816004,0.20038564149290314,0.4903761789202693,0.5640269592106345,128,128,4b1e71db3e319a78014b,0.571628212928772,0.03324935481283425,0,0.0078125,0.7499447262460156,0.3996521739130435,0.4883720930232558,0.06957024750442639,0.024136571744427703,0.057040938799811564
1.3589260561275296e-05,0.1819709405303001,0.38711113650351753,1.0017106400430216,2.332663374751813,128,128,4bc38e4951d5c195ad83,2.5118100941181183,0.07310149668254601,0,0.046875,0.8514798088617749,0.6842105263157895,0.7297297297297297,0.2587067197583491,0.04410990152116882,0.1230951005858879
0.012779047829099,0.28821181431412696,0.40955526828765865,2.610826974809175,3.028246222943068,128,128,4c4f4baf4e046e758479,3.0364218950271606,0.13239230282342357,0,0.0625,0.8271124478748318,0.6410256410256411,0.6842105263157895,0.48293651915477737,0.06724399371646514,0.29235186998751256
0.008222589385695755,0.42344322539865953,0.6006324008107184,0.7751063734292988,0.841327784240246,128,128,4c7614fc3ab24132bdb1,0.8470076322555542,0.12560195868401058,0,0.1015625,0.7945204332083352,0.43094949494949497,0.656140350877193,0.10885936329609733,0.07576461213468211,0.10001228632601908
3.372481592123222e-05,0.055097818933427314,0.11307475268840786,0.305781794488432,0.3216486980319024,128,128,4c9209ac66e76ca9790d,0.3231775760650635,0.019530922418410923,0,0.0234375,0.7307715783917984,0.3996521739130435,0.5007751937984497,0.04226060426028664,0.01652885996886863,0.039026885791032216
7.748592736334103e-07,0.022672983258962602,0.06153052747249584,0.27878716528415687,1.9514383153617472,128,128,4cb560834f71c085b803,2.193955212831497,0.028762588465112704,0,0.0078125,0.7978488307973799,0.45454545454545453,0.5746341463414635,0.20101718056105672,0.005235639714108375,0.035226553413935956
0.0011455225758254528,0.1459466159343719,0.19897643923759445,0.46282823443412857,1.1286937262830357,128,128,4dfde89039b9f1884bb5,1.2178628374822438,0.0414649435143879,0,0.0234375,0.6937858297721723,0.20400871459694989,0.30612244897959184,0.34344178258477986,0.028375310756862126,0.0587715107030166
5.3761030358145945e-05,0.2371869832277297,0.41512508019804917,1.840886510908609,2.3160071983635433,128,128,4f8347f6ca96783e69d3,2.333334118127823,0.09545560058505814,0,0.046875,0.7913884363419024,0.48328159645232815,0.6410256410256411,0.34985669122768603,0.056040581408773674,0.18947163508019907
0.008377110149012879,0.3264431357383728,0.4969868011772631,1.2025501143932353,1.6037618613541142,128,128,536de0e450d7da19125d,1.6522720158100128,0.11823753501955864,0,0.0625,0.7970001957618057,0.6110769230769231,0.656140350877193,0.2856955126408478,0.07853361737963169,0.16469025743393514
3.576278118089249e-07,0.05422417819499963,0.10862932610325499,0.17456516802310945,0.26042893457412764,128,128,5398fc5df49b92c0e509,0.2728074789047241,0.014014977167306819,0,0.0,0.764504537216285,0.3696947271045329,0.4883720930232558,0.03112489948459118,0.007051894851244059,0.02312540974619278
0.008481579076033086,0.2995763689279556,0.45325215905904714,0.8397428333759308,0.9157276695370679,128,128,554e6e4c62ef5419bb05,0.9264596104621887,0.09168657091612548,0,0.09375,0.8354880335336992,0.6526855600539812,0.7297297297297297,0.13534060098455303,0.0598856664637548,0.11288545038366003
0.0002214188571088016,0.11900240779100384,0.2597383350133894,0.42955869436264044,0.9793051563501388,128,128,56850111c3b4ff2ddf28,1.0588281154632568,0.039559000220504126,0,0.0546875,0.704609833892031,0.2440615384615385,0.40212560386473434,0.05935793901109366,0.024815298562478452,0.0469827830616586
1.0132764600712107e-06,0.014038461446762083,0.04947295486927031,0.2244252860546113,0.4714743241071714,128,128,58acfdb52b5feb9a194a,0.5065515041351318,0.011577455599084241,0,0.015625,0.7872028925546606,0.3996521739130435,0.5238095238095238,0.042467985451680776,0.003604647893237635,0.014207343193056339
0.02302813297137618,0.22898403406143186,0.38956484496593446,0.8110354503989236,1.3234769511818907,128,128,58fa31051707ef2cb0c9,1.3825523257255554,0.08825667037152374,0,0.0390625,0.8081136089456523,0.6410256410256411,0.6842105263157895,0.12637332160746936,0.061186881518220736,0.0914219191054928
0.06926071736961603,0.47218111455440515,0.7460333436727518,1.3161449566483505,1.6769324711859241,128,128,59428fed598f61849689,1.721745252609253,0.1713248375118147,0,0.1171875,0.7951287078453317,0.47324675324675325,0.6410256410256411,0.1587841007269632,0.08249075510454885,0.1291342754353066
0.0037232243921607733,0.3061759322881696,0.9305031560361385,1.708160384893418,2.5031097553372423,128,128,5b84452be308abfbbf02,2.611196279525757,0.14889670231178004,0,0.0859375,0.8053058974729858,0.6110769230769231,0.6842105263157895,0.2551665422856336,0.07033991848158035,0.1803753548485499
0.003926063538528979,0.2902128189802168,0.5015788570046424,1.2753729552030564,1.7476630643010165,128,128,5d64b2baf04953769267,1.816247820854187,0.11644759429494467,0,0.078125,0.8432468594271056,0.6227368421052631,0.7001422475106687,0.26598976958012593,0.07126231482241432,0.15000051020719019
0.00460389256477356,0.21394406110048286,0.42485023587942095,0.7893828910589228,1.691398407518868,128,128,5df619af4fd1ad46c81f,1.8125470280647278,0.08530627726884304,0,0.046875,0.8266164963823632,0.6526855600539812,0.6842105263157895,0.16365134084688815,0.0455868589598928,0.13252749438452868
9.53672667947103e-07,0.03607588596642012,0.12851013354957058,0.6039663726091384,0.6907149832844739,128,128,6013deb8f43a8eb5014c,0.7029890418052673,0.028352925743053925,0,0.0390625,0.8101520494843957,0.6,0.656140350877193,0.07285202038737323,0.02068168160355988,0.04812459697107964
7.152554033496017e-07,0.01017945110797882,0.03985458239912962,0.3614771848917017,0.547105445116759,128,128,668ec3c1c15cb02a4375,0.5647064745426178,0.012658477943321367,0,0.0,0.726039602636668,0.3333333333333333,0.4787878787878788,0.058882562639399824,0.002978836469459449,0.015976226262612463
5.364400408325309e-07,0.052966566383838634,0.13308086693286855,0.32870486766099966,0.41216168341040643,128,128,674c6ea6cf764bec2057,0.421206533908844,0.020111414514617676,0,0.0,0.7286682622389378,0.36170212765957455,0.46638477801268496,0.0314918583609546,0.010032807073371699,0.02714198834253515
