abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.0005617896094918251,0.003806498646736144,0.0073421746492385856,0.01380135700106621,0.024191633373498972,128,128,20a465f9da5b00918b47,0.025692075490951538,0.001715039474220248,0,0.0,0.9759915329768271,0.8823529411764706,0.9393939393939394,0.0009999729142403388,0.00029809060429059514,0.0005632132112425134
0.008771881461143494,0.05141091644763944,0.06976482570171354,0.07933271884918212,0.09022477805614477,128,128,20d8dd0b65d5c0071954,0.09180557727813721,0.018903442485076027,0,0.0234375,0.9793059269162211,0.8823529411764706,0.9393939393939394,0.006966507153860534,0.0017227012058527017,0.005542951780553017
1.3242708519101143e-05,0.029378880560398103,0.060403047502040806,0.10233367443084718,0.1154146919250489,128,128,21cdd0b813254e0f8737,0.11720412969589233,0.009516224125431405,0,0.0078125,0.9834558823529412,0.9393939393939394,0.9393939393939394,0.0024482994397595527,0.0014891069034315024,0.0019276626433317012
2.980204811819931e-07,0.00040381997823715136,0.0029640964232385105,0.007724670842289928,0.013293132625520258,128,128,23cb4621d0cc79754f3c,0.014063626527786255,0.0004380379930070122,0,0.0,0.9545322116626297,0.7427027027027027,0.8823529411764706,0.00027804639292871984,6.887803125729069e-05,0.00019000663523536585
1.9227154552936554e-06,0.018864428251981726,0.045558550953865046,0.07060213267803199,0.09340023258328448,128,128,2452ea884a1c69755f8d,0.09602907299995422,0.006386474975898282,0,0.0,0.9751233447924624,0.84309243697479,0.9393939393939394,0.003946761393825431,0.0011272509088022077,0.0027602050203433507
6.693194154649973e-05,0.0422588050365448,0.07353773117065428,0.1253763419389726,0.13584364384412767,128,128,24885d628a21faf5da2e,0.13615578413009644,0.010945356925013583,0,0.0078125,0.9797237076648841,0.8823529411764706,0.9393939393939394,0.004467121769968964,0.0018814376626294276,0.0033546759156676746
9.953033440979198e-06,0.01792805194854736,0.038539585471153145,0.11275741100311289,0.15026795025169867,128,128,254d4e083f1f3af7315e,0.1548372060060501,0.007074064944334102,0,0.0234375,0.9388661159610105,0.7427027027027027,0.8285714285714286,0.027192040820714893,0.001528300923095997,0.009421314754382076
0.0,6.422877777367816e-06,0.000580275105312466,0.03429359227418905,0.3563395732028892,128,128,254f62b5c98bb7ebef39,0.40261254110373557,0.0038236809085512857,0,0.0,0.9437460310622076,0.7297297297297297,0.8285714285714286,0.12792983389614354,3.138223360815257e-05,0.0022761397944174554
1.3817938679494546e-05,0.017031541466712936,0.04747850289568301,0.10149926900863653,0.18973089901753748,128,128,27afe64bb4199d6ce07e,0.2020895502064377,0.007555655845702114,0,0.0,0.944468417512701,0.5671177944862156,0.7955555555555557,0.06707580901619686,0.0013232383557880744,0.008690091600898831
1.1920927533992653e-07,0.0005377213004976501,0.004677363298833354,0.011226879879832273,0.029304360717535113,128,128,27c1b5b98923f83cfb5b,0.031869471073150635,0.0007018713788856101,0,0.0,0.9680282898645902,0.8060130718954249,0.8823529411764706,0.002236344603316039,6.682559687108616e-05,0.00044911972274878616
0.0,0.0007269807159900651,0.008909742161631581,0.02821747422218325,0.032499713182449354,128,128,29b22f8dfaa66f1e6a59,0.03290390968322754,0.001349784296605927,0,0.0,0.9325871935779056,0.6965007112375533,0.7777777777777779,0.0003852989060714771,0.0001343165481759791,0.0003434149828401341
0.0010183146223425865,0.030246210098266592,0.04458146989345549,0.09625702738761904,0.16629269552230871,128,128,29f2b9019a91ff75122a,0.17618083953857422,0.010406377393266553,0,0.0,0.972312675070028,0.8823529411764706,0.9023172905525847,0.011115410142001235,0.003480758855897585,0.006450287513527582
7.152511898311786e-07,0.0012887746095657348,0.006081422790884935,0.06137813031673453,1.1302428146004733,128,128,2a51504be7780b627a97,1.2836031317710876,0.011402128688331792,0,0.0,0.9568253079282492,0.8060130718954249,0.8823529411764706,0.2027190874888397,0.0001631291874508152,0.0010994944335406243
0.00012584241630975157,0.03982168361544609,0.06283363699913022,0.09866632997989669,0.20521734595298818,128,128,2a79efb68605bc2f5fe4,0.21936815977096558,0.011901375194476316,0,0.0078125,0.9782754010695187,0.8977540106951871,0.9393939393939394,0.007550049976691116,0.0014729670334622123,0.004570925718238692
4.589485797623638e-06,0.011261762678623197,0.030098967254161772,0.1274629637598993,0.18247313892841363,128,128,2c0557260880c3f444f7,0.18909096717834473,0.00642761519587387,0,0.0078125,0.9840129233511586,0.8823529411764706,0.9393939393939394,0.007288300346744407,0.0008425922483494228,0.0023092395155645887
5.960077942290809e-07,0.002319599315524101,0.012250759452581401,0.0764723026752473,0.09240822267532353,128,128,2ddc769a3cc319dad592,0.09365832805633545,0.002664305895555885,0,0.0,0.9522581381037264,0.7777777777777779,0.8285714285714286,0.0009538668624828287,0.00017270496814075184,0.00047024408879119193
0.0011826762929558754,0.03456665873527527,0.05376344025135033,0.08881808638572705,0.11004834473133093,128,128,2f98a6a94b0c75d8837b,0.11194419860839844,0.010475972665186406,0,0.0078125,0.9811441622103387,0.8823529411764706,0.9393939393939394,0.0024659289230460303,0.0011342061868608744,0.002385772028404611
1.1920928244535389e-07,0.0036981686949729914,0.008924343436956382,0.046293382197618645,0.0827902311086656,128,128,31b2823ed21b494473c6,0.08652842044830322,0.001953612840653818,0,0.0,0.9394617782232938,0.6110769230769231,0.7465465465465466,0.003789981877991255,0.00010920813718402545,0.00038749930672112926
2.3586282623000443e-05,0.0125590294599533,0.02379277944564816,0.045911104679107674,0.05538573390245442,128,128,32afc9ca6b0f03d2f8c5,0.05667620897293091,0.0037978100885358024,0,0.0,0.938650480467971,0.5185116279069767,0.7643243243243244,0.009921244588350104,0.0012615434042612108,0.004400763852678085
5.185536792851053e-06,0.008480280637741089,0.017773310840129848,0.10372488498687764,0.1215200414657593,128,128,33b0a11bae14f2134af4,0.12219381332397461,0.004718268533984327,0,0.0,0.9176728824673654,0.4083794466403162,0.7001422475106687,0.010188737543280719,0.001363054363799891,0.006039976560028494
8.176684787031263e-07,0.008237206377089024,0.024370547384023646,0.0402490082383156,0.0452586467266083,128,128,36358749e573acbcc628,0.04585063457489014,0.0029503251640925487,0,0.0,0.9857954545454546,0.9393939393939394,0.9393939393939394,0.0010726870283930402,0.00044528403261048766,0.0008871955551583023
6.556499840826291e-07,0.0005985429976135491,0.005164849758148143,0.03869374155998239,0.07512047350406664,128,128,36b6809c027eea902111,0.07954251766204834,0.0016531068279850292,0,0.0,0.9519671092948013,0.7094736842105263,0.8285714285714286,0.003333055299262028,0.00016738688120976613,0.0015483387439739333
1.1920917586394353e-07,1.2000220885965946e-05,0.00030933176167309166,0.0034315078146755695,0.03444399927742796,128,128,371f5f89afb967ebe762,0.03895223140716553,0.00039938668861566606,0,0.0,0.9854309905780494,0.8977540106951871,0.9393939393939394,0.0004184257814602761,6.331880859776409e-06,5.241935013894241e-05
0.00013073906302452087,0.05391927212476727,0.08028194755315778,0.10285647809505463,0.11836893039941795,128,128,3d3cd44da6c8d94f2172,0.1205708384513855,0.013005327998520055,0,0.0078125,0.9801414884135472,0.9393939393939394,0.9393939393939394,0.0019459444483086942,0.0014760403540685922,0.0018815172568457826
9.474823855271097e-06,0.006489446014165876,0.02072077691555013,0.08092956542968756,0.430600517451765,128,128,3d696aea5e90940f0f85,0.4808477759361267,0.006712061567462457,0,0.0078125,0.9401943972692407,0.5554578754578755,0.7955555555555557,0.02846627415352481,0.0004438481518191421,0.001947065562423367
1.3745711839874275e-05,0.02368660569190979,0.04913138598203653,0.09382866233587268,0.1019643666148186,128,128,40a11064186f76a13eb6,0.10284784436225891,0.007312542572620762,0,0.0,0.980642825311943,0.8977540106951871,0.9393939393939394,0.0018930054978858846,0.0009341994644711151,0.0018095870661615106
0.00040467100916430354,0.026632517576217637,0.05390409827232349,0.0982226267457009,0.11584626749157913,128,128,427558f1540f9f15a1d6,0.11781662702560425,0.009401676471343379,0,0.0078125,0.9806706773618539,0.8823529411764706,0.9393939393939394,0.0028590234554152468,0.001172064985950852,0.0018297647827371834
0.004211723804473877,0.04975907802581786,0.061866527795791625,0.07641717076301575,0.08820048511028296,128,128,4362be0e95f2264e40d3,0.08984184265136719,0.014954745412854464,0,0.015625,0.97735628342246,0.8823529411764706,0.9393939393939394,0.009363168690703983,0.0031517536677621804,0.006497467746213869
0.0003620721399784088,0.021895043551921844,0.05641878619790057,0.09678872972726828,0.11400696021318443,128,128,43d24dea109fc2bee478,0.11602044105529785,0.0092142978001028,0,0.0078125,0.977774064171123,0.9393939393939394,0.9393939393939394,0.0019420345074670359,0.001106029753027757,0.001798812290934989
0.0003287196159362793,0.05058624297380447,0.06293535530567168,0.08781396657228473,0.11713442632555976,128,128,4418047bdabefce010fe,0.12115395069122314,0.013008909625307041,0,0.015625,0.9768549465240642,0.8977540106951871,0.9393939393939394,0.0019460721926277949,0.0014312733841004076,0.0017782508599582724
5.259178578853607e-05,0.01661965623497963,0.02957920879125595,0.08402394443750387,0.1385165838897231,128,128,446dceccf620daa17288,0.14588356018066406,0.005765812144375548,0,0.0078125,0.9867424242424243,0.9393939393939394,0.9393939393939394,0.0017750993006991136,0.0007849674540336055,0.0015263636090354718
7.2801485657691956e-06,0.022394739091396332,0.04386617392301556,0.10186235398054123,0.24218625992536622,128,128,46fb24dbcef75f627480,0.2625998258590698,0.009120076047006265,0,0.0,0.9820354278074866,0.9393939393939394,0.9393939393939394,0.005582599205241681,0.0012190708009636414,0.0018823802678612058
2.384182948844682e-07,0.001823075674474238,0.016297912597656245,0.04525524377822879,0.08510960495471974,128,128,473cbdaf4c59655f87d1,0.09058833122253418,0.002549969116348416,0,0.0078125,0.9764371657754011,0.8823529411764706,0.9393939393939394,0.0015747101367443463,0.0003081682465147224,0.0011225646142833253
9.17854777071625e-06,0.0045202289707958684,0.017150356620550117,0.04789677768945698,16.37351757368454,128,128,4782b9784239087a6e8c,18.74807095527649,0.14863429138405582,0,0.0078125,0.9313860794922697,0.5185116279069767,0.7955555555555557,0.4029881726848792,0.0003807250283059051,0.001770073817189076
1.1082988635280344e-05,0.010087722539901728,0.0160431809723377,0.09197092652320864,0.11768429660797132,128,128,4b1e71db3e319a78014b,0.12122368812561035,0.00434403736352712,0,0.0078125,0.959320147516742,0.7094736842105263,0.8473949579831933,0.005337694934687997,0.00029575812502586517,0.002536193301728555
0.0,0.016243414208292957,0.028195662796497302,0.08364620834589011,0.09998326584696776,128,128,4bc38e4951d5c195ad83,0.10181975364685059,0.005217232091347501,0,0.0,0.9810606060606061,0.9393939393939394,0.9393939393939394,0.001882238659781839,0.0005299022797590043,0.0017309703601123467
0.0001833401620388031,0.039364856481552093,0.059988299012184096,0.09507954090833666,0.10447259020805363,128,128,4c4f4baf4e046e758479,0.10561293363571167,0.01015372543505677,0,0.0,0.9835394385026738,0.8823529411764706,0.9393939393939394,0.0027091561222779,0.00149650663522575,0.0022765556089890146
0.0008134981617331505,0.0543321833014488,0.062444372475147246,0.11543653726577761,0.30560241574049096,128,128,4c7614fc3ab24132bdb1,0.3330613970756531,0.017334008501227294,0,0.015625,0.9708389037433155,0.8823529411764706,0.9023172905525847,0.014062254706665401,0.001483985808411149,0.005356351999192914
1.0728803090387373e-06,0.007820065319538114,0.016646248102188094,0.04054303139448168,0.09865650442242653,128,128,4c9209ac66e76ca9790d,0.10691118240356445,0.003111903500959412,0,0.0,0.955767578010225,0.7777777777777779,0.8285714285714286,0.00045592317848761586,0.00025169561347118387,0.00042964196280491005
1.1920917586394353e-07,0.00033174008131027163,0.0032482787966728196,0.05338699370622641,0.06800848805904394,128,128,4cb560834f71c085b803,0.06951546669006348,0.0019753372826218363,0,0.0,0.965101876131288,0.8285714285714286,0.8823529411764706,0.00048674501917826484,8.674542872786117e-05,0.00046767589847088214
0.00010495145397726446,0.01560137271881103,0.03353742063045499,0.07068377614021307,0.0750241632461548,128,128,4dfde89039b9f1884bb5,0.0751657485961914,0.005306306324058985,0,0.0,0.945904008117536,0.6110769230769231,0.7465465465465466,0.004075760697587112,0.001257595678293324,0.0026330619212330867
4.917379783364595e-07,0.009096029400825495,0.04050649851560583,0.10446754902601249,0.11619678038358693,128,128,4f8347f6ca96783e69d3,0.11720788478851318,0.006164455000174041,0,0.0078125,0.9825646167557932,0.8823529411764706,0.9393939393939394,0.0021395154736322556,0.0008538356966127606,0.001933475125396886
2.949581539724022e-05,0.04233752638101575,0.0688552737236022,0.11593408226966859,0.12017614871263506,128,128,536de0e450d7da19125d,0.12069910764694214,0.011093796423017055,0,0.0078125,0.9830381016042781,0.8823529411764706,0.9393939393939394,0.0020914044877834506,0.0015465335549399357,0.0019388672550397505
0.0,0.006915521062910553,0.023990872502326947,0.04099602162837984,0.07257372736930863,128,128,5398fc5df49b92c0e509,0.07691651582717896,0.003008116913736203,0,0.0078125,0.9533674912351383,0.664975744975745,0.8473949579831933,0.0008561402490839779,0.00037373739536513095,0.0005645905883678805
9.640632197260857e-05,0.04037949740886687,0.07547445595264421,0.12846857666969308,0.1347658133506775,128,128,554e6e4c62ef5419bb05,0.13486361503601074,0.011088737243160507,0,0.0078125,0.9849320409982175,0.8823529411764706,0.9393939393939394,0.0019387952100681628,0.0017014370118411438,0.0019339965552411494
6.952766170797986e-06,0.010799808800220486,0.027321672439575184,0.06839919805526734,0.07386785852909092,128,128,56850111c3b4ff2ddf28,0.07459354400634766,0.004599485016023974,0,0.0,0.9466885997362003,0.6842105263157895,0.8285714285714286,0.00620892917593247,0.0005486311405880981,0.002811611544084691
2.980220727977212e-07,0.0022572286427021025,0.013512419164180754,0.04001348912715916,0.06927925246953978,128,128,58acfdb52b5feb9a194a,0.07315552234649658,0.0022954043510681754,0,0.0,0.9484556657811927,0.5295885509838998,0.8285714285714286,0.0006530871893300253,0.00019954634941421167,0.0005414615100046128
0.000826958566904068,0.03739731013774872,0.055700671672821,0.09924736917018895,0.11398608410358435,128,128,58fa31051707ef2cb0c9,0.11574453115463257,0.011273321462196007,0,0.0,0.9769918194550548,0.8823529411764706,0.9393939393939394,0.004491831962375747,0.000620448671783993,0.0018783199401022125
0.0023112157359719276,0.057299339771270746,0.07971155792474746,0.12649940729141246,0.15051607525348673,128,128,59428fed598f61849689,0.1528363823890686,0.017344019049707893,0,0.015625,0.9759636809269162,0.8823529411764706,0.9393939393939394,0.0034879012021788265,0.0015667333812235107,0.001916636232009168
1.5466880540770944e-06,0.04551893770694733,0.07221703678369516,0.12973707199096685,0.1363058850169182,128,128,5b84452be308abfbbf02,0.13663649559020996,0.012772753288774752,0,0.03125,0.9862689393939394,0.9393939393939394,0.9393939393939394,0.002041839809287156,0.0016774870342492817,0.0019409158051310427
8.672359399497509e-06,0.019484344869852056,0.0498607739806175,0.12036263346672062,0.13198411512374883,128,128,5d64b2baf04953769267,0.13332772254943848,0.007833968333514019,0,0.0234375,0.9862967914438503,0.9393939393939394,0.9393939393939394,0.0019458965567689963,0.0008934676703039003,0.001938854077321488
1.0056101018562913e-05,0.048405435681343076,0.0732471540570259,0.08734245032072067,0.10001945284008987,128,128,5df619af4fd1ad46c81f,0.10185691714286804,0.010852778178757738,0,0.0078125,0.9820632798573975,0.8977540106951871,0.9393939393939394,0.0020274754669129835,0.0016796559150929142,0.0018528302736246362
1.1920927533992653e-07,3.184385132044551e-05,0.007502336055040329,0.05266290068626406,0.05941847646236422,128,128,6013deb8f43a8eb5014c,0.060208141803741455,0.0019579466040889892,0,0.0,0.9793313916475681,0.8823529411764706,0.9393939393939394,0.0013435274767107305,0.00016138277307455251,0.000548526491087845
1.192091474422341e-07,0.000551420450210571,0.0023504128679633107,0.01647943004965783,0.019390319108963026,128,128,668ec3c1c15cb02a4375,0.019730687141418457,0.0007117224097090147,0,0.0,0.9390033480026881,0.5609756097560976,0.7169590643274855,0.0004565026193878078,4.2253493415855046e-05,0.0002515150716543202
1.1920923270736239e-07,0.005692902207374558,0.027987685799598646,0.04836136221885687,0.087316267157905,128,128,674c6ea6cf764bec2057,0.09241065662354231,0.003358054632556229,0,0.0,0.9487501619467564,0.6227368421052631,0.8285714285714286,0.025182162500668976,0.00048715366702349594,0.002174496253122476
1.1920883480343036e-07,0.001069696992635726,0.005550387036055287,0.03109663024544721,0.046526399970054685,128,128,6777c603c16881faf801,0.04824015498161316,0.0012835804325847522,0,0.0,0.9718391902215432,0.8823529411764706,0.9023172905525847,0.0008662592626137241,0.00013103144654244588,0.000357238849596888
1.254240851267241e-05,0.035998359322547906,0.07080076932907088,0.09998825132846835,0.11058202475309377,128,128,6acbef27347eccd07c24,0.11189579963684082,0.00942138913531737,0,0.0078125,0.977774064171123,0.9393939393939394,0.9393939393939394,0.0019200987761284463,0.0016538906981652,0.001874957454707255
4.386445652926341e-06,0.0020002836594358074,0.007144436240196221,0.012264538407325755,0.01726364064216616,128,128,6c82476bd3ee46b06d06,0.01789069175720215,0.0008963818868880091,0,0.0078125,0.9467648026980052,0.6227368421052631,0.7777777777777779,0.0027722398878886655,0.00018264037851974737,0.0005073519712869157
1.1920917586394353e-07,0.0006672139279544345,0.004227865487337081,0.027305845022201614,0.04591456055641181,128,128,6cfe70e13bcbaa3c8111,0.04788649082183838,0.0010682545435657942,0,0.0,0.9515885222579428,0.7094736842105263,0.8285714285714286,0.00047123141488745985,0.00010987273661853714,0.00039578939217779996
3.8146488350321306e-06,0.005406201258301727,0.011687726899981491,0.03716208815574653,0.0512299177050591,128,128,6daffa590383c25fcd17,0.05258578062057495,0.001984864092605787,0,0.0,0.9413592372377202,0.6965007112375533,0.7777777777777779,0.008367793374279328,0.00031754685683628957,0.0034639080251130695
0.003999512642621994,0.04432414174079894,0.056931610405445074,0.10231105685234082,0.12750581538677225,128,128,7086e023532b893d4bae,0.12989652156829834,0.014809182541569932,0,0.015625,0.9797237076648841,0.8823529411764706,0.9393939393939394,0.0046210235316880705,0.0021093210351871335,0.004226618621269357
9.56954900175333e-05,0.05340585112571716,0.07634335011243816,0.12656170904636388,0.13273343604803087,128,128,71097911ce5b11ea1460,0.13315582275390625,0.012241501002619337,0,0.0078125,0.9830381016042781,0.8823529411764706,0.9393939393939394,0.001972016907266686,0.0016024441337886915,0.0019390838890144956
1.192092646817855e-07,0.002251438423991203,0.00684455223381519,0.023082540631294262,0.03301594507694249,128,128,71a52be839a16d2f9be8,0.03433728218078613,0.0012019033044868288,0,0.0,0.9761663577453051,0.7427027027027027,0.9393939393939394,0.0003824358149211093,9.808540921608808e-05,0.0003343456514238356
1.0387389920651913e-05,0.03829035609960556,0.07239343076944338,0.12203483343124401,0.14114888840913778,128,128,72bd5bcb55602acf77d2,0.14285582304000854,0.01048276280095406,0,0.0078125,0.9853219696969697,0.9393939393939394,0.9393939393939394,0.0019468603479912098,0.0015971847020597111,0.0019025099938400434
0.0026645883917808533,0.05991829633712768,0.08211350440978998,0.11088124990463259,0.1352226314544679,128,128,76cfc0629d2bad7c20fb,0.1386014223098755,0.019356526662910767,0,0.0234375,0.9810884581105169,0.9393939393939394,0.9393939393939394,0.0023249006064839425,0.0016876489838634264,0.0019252236342485198
1.1919300959561951e-06,0.00800936222076416,0.01915495470166206,0.0619655174016953,0.0834352771639825,128,128,774557917a3cbf84f6f9,0.08607697486877441,0.0036877981856092146,0,0.0,0.9530949900435195,0.7777777777777779,0.8285714285714286,0.003219084412379309,0.0006164284325014843,0.001954459521639715
0.0019305897876620293,0.03492563366889952,0.0497736945748329,0.05893701255321504,0.06448403108119967,128,128,79e661ffad6284ba8475,0.06515294313430786,0.009789811249311609,0,0.0,0.97735628342246,0.8823529411764706,0.9393939393939394,0.006000130747973013,0.0007718621618578336,0.0012301843542399742
8.437782526016235e-07,0.020648610591888425,0.0335548125207424,0.09143724143505114,0.1290773591399194,128,128,7a613643598c07a5fd54,0.13279181718826294,0.006058519250949246,0,0.015625,0.9758873905293343,0.8823529411764706,0.9393939393939394,0.0024685896070727998,0.00043289358895889495,0.0016659833549798925
0.00083586061373353,0.03702738285064697,0.05975510776042931,0.11685692429542546,0.18277938923239742,128,128,7be132b0daecc07a766e,0.19187834858894348,0.013231231532106147,0,0.0078125,0.9801693404634582,0.8977540106951871,0.9393939393939394,0.007143139261490433,0.0013382159868563042,0.002784387775225928
