group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
40a11064186f76a13eb6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007312542572620762,1.3745711839874275e-05,0.02368660569190979,0.04913138598203653,0.09382866233587268,0.0,0.9806428253119426,0.9393939393939394,0.0009341994644711151,0.0018095870661615106,0,,
427558f1540f9f15a1d6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010975204123877091,0.0006164005026221275,0.041588792204856874,0.051935894042253496,0.08966279745101932,0.0078125,0.9779666412019349,0.9393939393939394,0.0012675302037120227,0.0017379812798904845,0,,
4362be0e95f2264e40d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.016927178062385195,0.004309866577386856,0.061083841323852535,0.07501183748245238,0.09647597074508668,0.0078125,0.9773284313725485,0.9393939393939394,0.002245460413731078,0.005037968906320812,0,,
43d24dea109fc2bee478,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0092142978001028,0.0003620721399784088,0.021895043551921844,0.05641878619790057,0.09678872972726828,0.0078125,0.9777740641711224,0.9393939393939394,0.001106029753027757,0.001798812290934989,0,,
4418047bdabefce010fe,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010378688384075963,0.0002746967365965247,0.03125268518924709,0.06640765070915218,0.10206819057464606,0.015625,0.9806149732620316,0.9393939393939394,0.0010824145775026456,0.0018869719842059063,0,,
446dceccf620daa17288,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005765812144375548,5.259178578853607e-05,0.01661965623497963,0.02957920879125595,0.08402394443750387,0.0078125,0.9867424242424239,0.9393939393939394,0.0007849674540336055,0.0015263636090354718,0,,
46fb24dbcef75f627480,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009912573531077218,1.5198198525467888e-05,0.026411934196948997,0.07273321151733386,0.1292270320653916,0.0078125,0.9815619429590015,0.9393939393939394,0.0014459354999884432,0.0019271022464338893,0,,
473cbdaf4c59655f87d1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0028906121166534238,2.3841850804728892e-07,0.004161141067743301,0.017221245169639587,0.06570194125175483,0.0078125,0.9712845365418887,0.9393939393939394,0.0003426710700675527,0.00148002058864502,0,,
4782b9784239087a6e8c,REJECT,single sample violates one or more reject thresholds,128,128,0.14863429138405582,9.17854777071625e-06,0.0045202289707958684,0.017150356620550117,0.04789677768945698,0.0078125,0.9313860794922683,0.7955555555555557,0.0003807250283059051,0.001770073817189076,0,mean_abs_logprob_diff,mean_abs_logprob_diff
4b1e71db3e319a78014b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005976611571712587,1.6077276086434722e-05,0.015686754882335664,0.04285283684730519,0.10298035264015215,0.0078125,0.9627058957554305,0.8823529411764706,0.0005938298418100736,0.004391393808224681,0,,
4bc38e4951d5c195ad83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005217232091347501,0.0,0.016243414208292957,0.028195662796497302,0.08364620834589011,0.0,0.9810606060606056,0.9393939393939394,0.0005299022797590043,0.0017309703601123467,0,,
4c4f4baf4e046e758479,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01015372543505677,0.0001833401620388031,0.039364856481552093,0.059988299012184096,0.09507954090833666,0.0,0.9835394385026733,0.9393939393939394,0.00149650663522575,0.0022765556089890146,0,,
4c7614fc3ab24132bdb1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.017334008501227294,0.0008134981617331505,0.0543321833014488,0.062444372475147246,0.11543653726577761,0.015625,0.9708389037433148,0.9023172905525847,0.001483985808411149,0.005356351999192914,0,,
4c9209ac66e76ca9790d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004556040912281123,4.053055477015732e-06,0.008601662516593932,0.034082293510437005,0.0741446423530579,0.0078125,0.9406887735157844,0.8285714285714286,0.0004189212526646993,0.0069205022959675415,0,,
4cb560834f71c085b803,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019753372826218363,1.1920917586394353e-07,0.00033174008131027163,0.0032482787966728196,0.05338699370622641,0.0,0.9651018761312871,0.8823529411764706,8.674542872786117e-05,0.00046767589847088214,0,,
4dfde89039b9f1884bb5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005306306324058985,0.00010495145397726446,0.01560137271881103,0.03353742063045499,0.07068377614021307,0.0,0.945904008117535,0.7465465465465466,0.001257595678293324,0.0026330619212330867,0,,
4f8347f6ca96783e69d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006164455000174041,4.917379783364595e-07,0.009096029400825495,0.04050649851560583,0.10446754902601249,0.0078125,0.9825646167557927,0.9393939393939394,0.0008538356966127606,0.001933475125396886,0,,
536de0e450d7da19125d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011093796423017055,2.949581539724022e-05,0.04233752638101575,0.0688552737236022,0.11593408226966859,0.0078125,0.9830381016042776,0.9393939393939394,0.0015465335549399357,0.0019388672550397505,0,,
5398fc5df49b92c0e509,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003008143457339074,0.0,0.006915521062910553,0.023990872502326947,0.04099602162837984,0.0078125,0.9533674912351374,0.8473949579831933,0.00037373739536513095,0.0005645906722756036,0,,
554e6e4c62ef5419bb05,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011088737243160507,9.640632197260857e-05,0.04037949740886687,0.07547445595264421,0.12846857666969308,0.0078125,0.9849320409982171,0.9393939393939394,0.0017014370118411438,0.0019339965552411494,0,,
56850111c3b4ff2ddf28,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0034514883054742596,1.2575383152579889e-05,0.010381126403808592,0.015393987298011776,0.05079826712608349,0.0,0.9344303156163655,0.7643243243243244,0.0010778532428820395,0.003177773220573367,0,,
58acfdb52b5feb9a194a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0022954043510681754,2.980220727977212e-07,0.0022572286427021025,0.013512419164180754,0.04001348912715916,0.0,0.9484556657811916,0.8285714285714286,0.00019954634941421167,0.0005414615100046128,0,,
58fa31051707ef2cb0c9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01038642753019764,0.0014438480138778687,0.033144621551036826,0.04613264799118037,0.09954678356647495,0.0078125,0.9778552330022914,0.9393939393939394,0.0006512922467276521,0.0019055897893853935,0,,
59428fed598f61849689,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01466786119335639,0.002093261107802391,0.04268241822719574,0.07621974200010291,0.10360544115304947,0.0078125,0.9699452508276031,0.9023172905525847,0.0015861553574101264,0.0018621119892081929,0,,
5b84452be308abfbbf02,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.012772753288774752,1.5466880540770944e-06,0.04551893770694733,0.07221703678369516,0.12973707199096685,0.03125,0.986268939393939,0.9393939393939394,0.0016774870342492817,0.0019409158051310427,0,rank_delta_nonzero_rate,
5d64b2baf04953769267,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007833968333514019,8.672359399497509e-06,0.019484344869852056,0.0498607739806175,0.12036263346672062,0.0234375,0.98629679144385,0.9393939393939394,0.0008934676703039003,0.001938854077321488,0,,
5df619af4fd1ad46c81f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010852778178757738,1.0056101018562913e-05,0.048405435681343076,0.0732471540570259,0.08734245032072067,0.0078125,0.982063279857397,0.9393939393939394,0.0016796559150929142,0.0018528302736246362,0,,
6013deb8f43a8eb5014c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019579317029277954,1.1920925047093078e-07,3.184385132044551e-05,0.0075022943317889865,0.05266290068626406,0.0,0.9793313916475677,0.9393939393939394,0.00016138277307455251,0.0005485263843928587,0,,
668ec3c1c15cb02a4375,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012220361086291986,1.1920920428565296e-07,0.0007697798311710357,0.009741776855662392,0.023331204354763057,0.0,0.9357258986565344,0.7777777777777779,0.0001896018258011633,0.00028916196003788786,0,,
674c6ea6cf764bec2057,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003358054632556229,1.1920923270736239e-07,0.005692902207374558,0.027987685799598646,0.04836136221885687,0.0,0.9487501619467549,0.8285714285714286,0.00048715366702349594,0.002174496253122476,0,,
6777c603c16881faf801,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012835804325847522,1.1920883480343036e-07,0.001069696992635726,0.005550387036055287,0.03109663024544721,0.0,0.9718391902215423,0.9023172905525847,0.00013103144654244588,0.000357238849596888,0,,
6acbef27347eccd07c24,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010513416272374287,6.475485861301422e-06,0.025256529450416558,0.06887751668691632,0.10213885068893433,0.0078125,0.9736241087344023,0.9393939393939394,0.001667811618080704,0.0033312198917286226,0,,
6c82476bd3ee46b06d06,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0021347944758167148,4.589445097735734e-06,0.0030218437314033482,0.01058072596788404,0.0290173014998436,0.0,0.9558712220476917,0.7955555555555557,0.0002618750204269608,0.001697592893615883,0,,
6cfe70e13bcbaa3c8111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0008460893920390622,1.1920928244535389e-07,0.0002688799519091843,0.0011717875022441118,0.027670890800654997,0.0,0.9533262334867417,0.8473949579831933,2.052711994971607e-05,0.0003577653940564015,0,,
6daffa590383c25fcd17,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0035258993391837357,2.085012965835631e-06,0.00717891789972782,0.01656504571437834,0.07211268067359941,0.0,0.9410678423546057,0.7777777777777779,0.000489385533007161,0.0030335188078494148,0,,
7086e023532b893d4bae,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013799365960195376,0.00289055984467268,0.03968693614006042,0.05995817780494686,0.10438936412334443,0.0078125,0.9782754010695183,0.9393939393939394,0.0018746784944145265,0.0039040399295448393,0,,
71097911ce5b11ea1460,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012241501002619337,9.56954900175333e-05,0.05340585112571716,0.07634335011243816,0.12656170904636388,0.0078125,0.9830381016042777,0.9393939393939394,0.0016024441337886915,0.0019390838890144956,0,,
71a52be839a16d2f9be8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012019033044868288,1.192092646817855e-07,0.002251438423991203,0.00684455223381519,0.023082540631294262,0.0,0.9761663577453046,0.9393939393939394,9.808540921608808e-05,0.0003343456514238356,0,,
72bd5bcb55602acf77d2,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013512589810585285,6.771381595171988e-05,0.05401015877723693,0.08202794939279544,0.13188019752502445,0.015625,0.9820354278074862,0.9393939393939394,0.0017708346881752683,0.0019454944135962934,0,,
76cfc0629d2bad7c20fb,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014119432557800682,0.0031228065490722656,0.041750407218933104,0.057220253348350514,0.08749996095895768,0.015625,0.9787488859180031,0.9393939393939394,0.0012281286600400337,0.0018631236597476848,0,,
774557917a3cbf84f6f9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00308792313618228,5.960421276540728e-07,0.009415630996227263,0.015660049021244023,0.054001172184944164,0.0,0.9591500615397663,0.8823529411764706,0.0005601183040019794,0.0020078046510338477,0,,
79e661ffad6284ba8475,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013290731284749724,0.0008831627201288939,0.04675094783306121,0.06048297584056854,0.11442062109708792,0.0,0.9755180481283416,0.9393939393939394,0.00100661033320375,0.0020572539852352903,0,,
7a613643598c07a5fd54,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006945735351895799,8.48184572532773e-06,0.022615200281143187,0.044949784874916014,0.0631922221183777,0.0078125,0.9785870429252778,0.9393939393939394,0.0004883316776850216,0.001188404607733489,0,,
7be132b0daecc07a766e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013231231532106147,0.00083586061373353,0.03702738285064697,0.05975510776042931,0.11685692429542546,0.0078125,0.9801693404634577,0.9393939393939394,0.0013382159868563042,0.002784387775225928,0,,
7c3ada951af1fb924874,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013034428602399117,0.0029483772814273834,0.04065207839012146,0.057071211934089636,0.06985993981361392,0.0,0.9736241087344022,0.9393939393939394,0.0017234959135520784,0.0027345198237037458,0,,
7fc84cfa5f84c9243cd0,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.002846571371132256,9.654657333157957e-06,0.005505444109439848,0.010090540349483475,0.05608338952064518,0.0078125,0.9153868657874062,0.6842105263157895,0.0003773282275788914,0.0011899572634178313,0,topk_jaccard_mean,
